編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLQKOHNFFIB78CA,向學段,75.72,都市：商
RPXNMLPJOHNFFFB98CA,三田段,106.00,都市：農
RPUNMLPLNHNFFHB98CA,上楓段,5.03,都市：農
RPUNMLPLNHNFFHB98CA,上楓段,1.43,都市：農
RPUNMLPLNHNFFHB98CA,上楓段,15.00,都市：農
RPUNMLPLNHNFFHB98CA,上楓段,2.38,都市：農
RPUNMLPLNHNFFHB98CA,上楓段,64.00,都市：農
RPUNMLPLNHNFFHB98CA,上楓段,5.67,都市：農
RPPNMLTKOHNFFFB68CA,南勢坑段埔子小段,12.04,都市：住
RPPNMLTKOHNFFFB68CA,南勢坑段埔子小段,1.92,都市：住
RPPNMLTKOHNFFFB68CA,南勢坑段埔子小段,.79,都市：住
RPPNMLTKOHNFFFB68CA,南勢坑段埔子小段,.36,都市：住
RPWNMLPLNHNFFFB98CA,新竹林段,103.70,都市：住
RPSNMLTKOHNFFFB98CA,海濱段,55.00,都市：住
RPSNMLTKOHNFFFB98CA,海濱段,53.00,都市：住
RPVNMLRJOHNFFFB98CA,南勢坑段埔子小段,34.00,都市：住
RPVNMLRJOHNFFFB98CA,南勢坑段埔子小段,49.00,都市：住
RPRNMLTKOHNFFFB88CA,成衣段,3.51,都市：住
RPRNMLTKOHNFFFB88CA,成衣段,26.42,都市：住
RPRNMLTKOHNFFFB88CA,成衣段,22.62,都市：住
RPQNMLTKOHNFFFB78CA,成衣段,3.51,都市：住
RPQNMLTKOHNFFFB78CA,成衣段,21.70,都市：住
RPQNMLTKOHNFFFB78CA,成衣段,30.10,都市：住
RPUOMLSLNHNFFFB56CA,梧棲段,89.00,都市：住
RPROMLKMNHNFFFB18CA,大庄段火燒橋小段,209.33,都市：商
RPUOMLTKOHNFFFB66CA,南簡段,146.00,都市：住
RPUNMLLJOHNFFFB28CA,太平段,234.47,都市：工
RPUOMLTKOHNFFFB66CA,南簡段,3.99,都市：住
RPWOMLKMNHNFFFB68CA,市鎮南段,529.79,都市：商
RPWOMLKMNHNFFFB68CA,市鎮南段,477.58,都市：商
RPWOMLKMNHNFFFB68CA,市鎮南段,1248.50,都市：商
RPXOMLKMNHNFFFB78CA,市鎮南段,829.38,都市：商
RPXOMLKMNHNFFFB78CA,市鎮南段,557.70,都市：商
RPXOMLKMNHNFFFB78CA,市鎮南段,834.48,都市：商
RPQNMLOKOHNFFEB18CA,平安段,94.44,都市：住
RPQNMLPKOHNFFEB28CA,中海段,303.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKOHNFFEB28CA,中海段,1675.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLNHNFFFB58CA,東晉段,23.56,都市：住
RPPNMLSLNHNFFFB58CA,東晉段,11.08,都市：住
RPPNMLSLNHNFFFB58CA,東晉段,.10,都市：住
RPPNMLSLNHNFFFB58CA,東晉段,9.45,都市：其他
RPQPMLSLNHNFFFB88CA,社口段社口小段,83.00,都市：住
RPPNMLPKOHNFFFB28CA,南勢坑段埔子小段,22.50,都市：住
RPPNMLPKOHNFFFB28CA,南勢坑段埔子小段,93.00,都市：住
RPPNMLPKOHNFFFB28CA,南勢坑段埔子小段,.25,都市：住
RPSNMLQJOHNFFFB58CA,南簡段,17.75,都市：住
RPSNMLQJOHNFFFB58CA,南簡段,56.00,都市：住
RPRNMLOLNHNFFFB38CA,忠孝段,57.00,都市：住
RPRNMLOLNHNFFFB38CA,忠孝段,9.00,都市：住
RPRNMLOLNHNFFFB38CA,忠孝段,16.00,都市：住
RPQNMLSJOHNFFFB58CA,平等段,22.27,都市：住
RPQNMLSJOHNFFFB58CA,平等段,70.50,都市：住
RPRNMLPLNHNFFFB48CA,梧棲段,52.00,都市：住
RPSNMLPLNHNFFFB58CA,梧棲段,52.00,都市：住
RPTNMLPLNHNFFFB68CA,永安段,1739.00,都市：工
RPTNMLPLNHNFFFB68CA,永安段,122.00,都市：工
RPSNMLOKOHNFFEB38CA,中海段,157.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJOHNFFEB28CA,牛埔段,1361.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFEB38CA,西勢段,110.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFEB38CA,幼獅段,80.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOLNHNFFEB38CA,幼獅段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLLLOHNFFDB18CA,安康段,9.78,都市：住
RPSOMLLLOHNFFDB18CA,安康段,7.16,都市：住
RPSOMLLLOHNFFDB18CA,安康段,10.94,都市：住
RPXNMLLLOHNFFEB68CA,中海段,131.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJOHNFFDB28CA,萬順段,41.49,都市：農
RPOOMLQJOHNFFDB08CA,前寮段,58.16,都市：農
RPOOMLQJOHNFFDB08CA,前寮段,58.16,都市：農
RPOOMLQJOHNFFDB08CA,前寮段,141.60,都市：農
RPOOMLQJOHNFFDB08CA,前寮段,141.60,都市：農
RPOOMLQJOHNFFDB08CA,前寮段,317.60,都市：農
RPOOMLQJOHNFFDB08CA,前寮段,317.60,都市：農
RPPOMLRJOHNFFDB28CA,西湳北段,4.89,都市：農
RPVNMLRJOHNFFDB78CA,墩北段,3918.89,都市：農
RPPNMLQLNHNFFFB38CA,英才段,28.43,都市：住
RPPNMLQLNHNFFFB38CA,英才段,64.06,都市：住
RPQOMLRJOHNFFDB38CA,西湳北段,2.51,都市：農
RPQOMLRJOHNFFDB38CA,西湳北段,2.38,都市：農
RPRNMLLJOHNFFDB77CA,車路墘段車路墘小段,26.00,都市：其他
RPRNMLLJOHNFFDB77CA,車路墘段車路墘小段,37.00,都市：其他
RPPNMLTKOHNFFDB48CA,大洲段,14.46,都市：住
RPOPMLLMNHNFFDB87CA,豐原段,181.00,都市：商
RPVNMLLJOHNFFDB18CA,建成段,25.50,都市：住
RPTNMLSLNHNFFDB78CA,南村段,5.43,都市：商
RPTNMLSLNHNFFDB78CA,南村段,7.45,都市：商
RPTNMLSLNHNFFDB78CA,南村段,.92,都市：商
RPQNMLSLNHNFFDB48CA,合作段,86.32,都市：住
RPTPMLTLNHNFFDB09CA,豐東段,38.08,都市：住
RPQNMLPLNHNFFDB18CA,豐原段,217.00,都市：住
RPRPMLTLNHNFFDB88CA,豐原段,21.06,都市：商
RPRPMLTLNHNFFDB88CA,豐原段,.43,都市：其他
RPROMLTLNHNFFFB98CA,南簡段,60.00,都市：住
RPROMLTLNHNFFFB98CA,南簡段,17.75,都市：住
RPUNMLPKOHNFFCB48CA,保安段,23.56,都市：商
RPTQMLKLOHNFFCB28CA,寶山段,29.94,都市：住
RPXPMLTKOHNFFCB76CA,上石碑段,4.43,都市：商
RPXPMLTKOHNFFCB76CA,上石碑段,3.96,都市：商
RPPPMLNKOHNFFCB97CA,惠國段,38.79,都市：住
RPROMLKLOHNFFCB87CA,西屯段,29.53,都市：住
RPVPMLTKOHNFFCB56CA,上石碑段,19.22,都市：商
RPQPMLTKOHNFFCB68CA,黎明段,7.05,都市：住
RPUQMLKLOHNFFCB38CA,寶山段,31.02,都市：住
RPOQMLTKOHNFFCB58CA,國安段,12.28,都市：住
RPQQMLPKOHNFFCB38CA,上石碑段,21.84,都市：住
RPWOMLMKOHNFFCB48CA,西屯段,12.00,都市：其他
RPPQMLRJOHNFFCB38CA,大進段,4.20,都市：住
RPXNMLMKOHNFFCB48CA,中仁段,6.98,都市：住
RPXNMLMKOHNFFCB48CA,中仁段,6.98,都市：住
RPUNMLKKOHNFFCB97CA,國安段,7.11,都市：住
RPWQMLQJOHNFFCB98CA,西屯段,28.26,都市：住
RPWQMLQJOHNFFCB98CA,西屯段,1.82,都市：住
RPWQMLQJOHNFFCB98CA,西屯段,1.13,都市：住
RPWPMLQJOHNFFCB88CA,惠民段,37.71,都市：其他
RPOQMLQJOHNFFCB18CA,惠民段,21.76,都市：其他
RPXPMLQJOHNFFCB98CA,惠民段,14.38,都市：其他
RPXNMLMJOHNFFCB38CA,信安段,5.15,都市：住
RPPRMLPJOHNFFCB28CA,國安段,6.56,都市：住
RPRQMLOJOHNFFCB28CA,中義段,112.00,都市：住
RPPPMLKMNHNFFCB77CA,西屯段,8.31,都市：住
RPRPMLKMNHNFFCB97CA,惠義段,18.49,都市：商
RPUQMLPJOHNFFCB68CA,惠民段,22.68,都市：其他
RPSQMLPJOHNFFCB48CA,惠民段,14.11,都市：其他
RPTQMLPJOHNFFCB58CA,惠民段,13.56,都市：其他
RPPQMLPJOHNFFCB18CA,惠民段,31.68,都市：其他
RPSRMLLJOHNFFCB18CA,福安段,19.25,都市：住
RPXPMLLJOHNFFCB48CA,大新段,12.00,都市：住
RPSQMLPLNHNFFCB58CA,惠民段,1.24,都市：其他
RPPRMLLJOHNFFCB87CA,福德段,2.33,都市：住
RPPRMLLJOHNFFCB87CA,福德段,29.66,都市：住
RPSNMLPLNHNFFCB28CA,田心段,8.58,都市：住
RPSNMLPLNHNFFCB28CA,田心段,24.92,都市：住
RPRRMLPKOHNFFBB48CA,鑫新平段,169.64,都市：住
RPRRMLPKOHNFFBB48CA,鑫新平段,168.14,都市：住
RPXPMLPLNHNFFCB98CA,福安段,4.88,都市：住
RPTNMLLMNHNFFCB08CA,文山段,1569.00,都市：住
RPOSMLPLNHNFFCB38CA,惠安段,9.23,都市：商
RPPOMLOLNHNFFCB97CA,上石碑段,17.64,都市：住
RPPSMLPLNHNFFCB48CA,惠安段,9.31,都市：商
RPSOMLPKOHNFFBB28CA,太和段,21.74,都市：住
RPQOMLSLNHNFFCB48CA,上石碑段,3.96,都市：住
RPQOMLSLNHNFFCB48CA,上石碑段,3.54,都市：住
RPXQMLSLNHNFFCB76CA,惠民段,13.66,都市：其他
RPRPMLSLNHNFFCB68CA,中仁段,19.19,都市：住
RPTPMLSLNHNFFCB88CA,惠民段,22.84,都市：其他
RPSQMLSLNHNFFCB88CA,惠民段,12.47,都市：其他
RPXNMLTKOHNFFBB09CA,東義段,83.00,都市：住
RPXNMLTKOHNFFBB09CA,東義段,3.00,都市：住
RPXNMLTKOHNFFBB09CA,東義段,5.00,都市：住
RPTQMLSLNHNFFCB98CA,惠民段,12.65,都市：其他
RPPQMLTLNHNFFCB68CA,國安段,34.49,都市：住
RPVQMLSLNHNFFCB56CA,惠民段,13.02,都市：其他
RPUQMLSLNHNFFCB09CA,惠民段,13.38,都市：其他
RPSQMLTLNHNFFCB98CA,惠來厝段,1.26,都市：住
RPSQMLTLNHNFFCB98CA,惠來厝段,.05,都市：住
RPSQMLTLNHNFFCB98CA,惠來厝段,2.61,都市：住
RPUNMLKMNHNFFCB08CA,福德段,26.76,都市：商
RPSOMLTKOHNFFBB68CA,賴厝段,2.67,都市：商
RPXNMLKMNHNFFCB38CA,惠民段,15.48,都市：其他
RPRRMLSLNHNFFCB88CA,惠民段,13.29,都市：其他
RPPRMLSLNHNFFCB68CA,惠民段,21.10,都市：其他
RPQRMLSLNHNFFCB78CA,惠民段,20.24,都市：其他
RPSRMLSLNHNFFCB98CA,惠民段,13.57,都市：其他
RPTRMLSLNHNFFCB09CA,惠民段,13.79,都市：其他
RPURMLSLNHNFFCB56CA,惠民段,15.39,都市：其他
RPVRMLSLNHNFFCB66CA,惠民段,14.98,都市：其他
RPWRMLSLNHNFFCB76CA,惠民段,16.72,都市：其他
RPXRMLSLNHNFFCB86CA,惠民段,16.44,都市：其他
RPOSMLSLNHNFFCB68CA,惠民段,16.81,都市：其他
RPPSMLSLNHNFFCB78CA,惠民段,16.31,都市：其他
RPUSMLSLNHNFFCB66CA,惠民段,15.85,都市：其他
RPVSMLSLNHNFFCB76CA,惠民段,13.43,都市：其他
RPWSMLSLNHNFFCB86CA,惠民段,15.99,都市：其他
RPTSMLSLNHNFFCB56CA,惠民段,17.04,都市：其他
RPQSMLSLNHNFFCB88CA,惠民段,14.62,都市：其他
RPSSMLSLNHNFFCB09CA,惠民段,17.86,都市：其他
RPQTMLSLNHNFFCB98CA,惠民段,16.67,都市：其他
RPRSMLSLNHNFFCB98CA,惠民段,14.30,都市：其他
RPXSMLSLNHNFFCB96CA,惠民段,15.67,都市：其他
RPRTMLSLNHNFFCB09CA,惠民段,15.85,都市：其他
RPUTMLSLNHNFFCB76CA,惠民段,24.89,都市：其他
RPVTMLSLNHNFFCB86CA,惠民段,26.40,都市：其他
RPTVMLSLNHNFFCB86CA,何安段,9.97,都市：住
RPOUMLSLNHNFFCB88CA,惠民段,25.58,都市：其他
RPQUMLSLNHNFFCB09CA,惠民段,21.61,都市：其他
RPSUMLSLNHNFFCB66CA,惠民段,14.80,都市：其他
RPPNMLTLNHNFFCB38CA,上石碑段,8.98,都市：商
RPXTMLSLNHNFFCB07CA,惠民段,20.87,都市：其他
RPPUMLSLNHNFFCB98CA,惠民段,25.90,都市：其他
RPWTMLSLNHNFFCB96CA,惠民段,23.39,都市：其他
RPRUMLSLNHNFFCB56CA,惠民段,32.02,都市：其他
RPTUMLSLNHNFFCB76CA,惠民段,14.80,都市：其他
RPVOMLQJOHNFFBB58CA,松竹段,7.00,都市：其他
RPQNMLTLNHNFFCB48CA,惠民段,12.70,都市：其他
RPRNMLTLNHNFFCB58CA,惠民段,13.47,都市：其他
RPVNMLTLNHNFFCB98CA,惠民段,13.20,都市：其他
RPUOMLPJOHNFFBB38CA,景美段,16.47,都市：住
RPPOMLOKOHNFFBB87CA,東山段,1.68,都市：商
RPWNMLTLNHNFFCB09CA,惠民段,22.84,都市：其他
RPOOMLLKOHNFFBB47CA,中興段,8.79,都市：住
RPRRMLTLNHNFFBB88CA,錦村段,2.00,都市：住
RPRRMLTLNHNFFBB88CA,錦村段,29.40,都市：住
RPRRMLTLNHNFFBB88CA,錦村段,.20,都市：其他
RPTOMLLKOHNFFBB97CA,景美段,2.57,都市：住
RPTOMLLKOHNFFBB97CA,景美段,2.57,都市：住
RPTOMLLKOHNFFBB97CA,景美段,4.59,都市：住
RPTOMLLKOHNFFBB97CA,景美段,4.59,都市：住
RPXOMLQJOHNFFBB78CA,文正段,3.37,都市：住
RPXOMLQJOHNFFBB78CA,文正段,2.75,都市：住
RPXOMLQJOHNFFBB78CA,文正段,9.99,都市：住
RPTQMLLMNHNFFBB28CA,陳平段,86.00,都市：住
RPQQMLLMNHNFFBB97CA,賴厝段,30.37,都市：住
RPWOMLLMNHNFFBB38CA,陳平段,31.78,都市：住
RPOOMLLJOHNFFBB37CA,太祥段,83.85,都市：住
RPOOMLLJOHNFFBB37CA,太祥段,41.98,都市：住
RPOOMLLJOHNFFBB37CA,太祥段,.67,都市：住
RPWNMLOJOHNFFBB38CA,松觀段,31.00,都市：住
RPWNMLOJOHNFFBB38CA,松觀段,1.63,都市：住
RPXPMLPLNHNFFBB88CA,文正段,3.16,都市：商
RPXPMLPLNHNFFBB88CA,文正段,.94,都市：住
RPXPMLPLNHNFFBB88CA,文正段,.01,都市：其他
RPXPMLPLNHNFFBB88CA,文正段,.37,都市：其他
RPXPMLPLNHNFFBB88CA,文正段,.17,都市：其他
RPXPMLPLNHNFFBB88CA,文正段,.00,都市：其他
RPOQMLOJOHNFFBB87CA,崇德段,22.62,都市：商
RPQQMLPLNHNFFBB28CA,中興段,26.27,都市：住
RPWPMLOJOHNFFBB58CA,崇德段,22.62,都市：商
RPSPMLOJOHNFFBB18CA,建功段,13.68,都市：住
RPSPMLOJOHNFFBB18CA,景美段,12.59,都市：住
RPSPMLOJOHNFFBB18CA,景美段,.40,都市：住
RPRPMLOJOHNFFBB08CA,景美段,.40,都市：住
RPRPMLOJOHNFFBB08CA,建功段,13.76,都市：住
RPRPMLOJOHNFFBB08CA,景美段,12.67,都市：住
RPRNMLRLNHNFFBB28CA,錦村段,72.00,都市：商
RPRPMLKMNHNFFBB87CA,陳平段,23.00,都市：住
RPTPMLOJOHNFFBB28CA,建功段,14.93,都市：住
RPTPMLOJOHNFFBB28CA,景美段,13.74,都市：住
RPTPMLOJOHNFFBB28CA,景美段,.40,都市：住
RPOQMLSLNHNFFBB38CA,景美段,11.09,都市：住
RPOQMLSLNHNFFBB38CA,景美段,9.99,都市：住
RPXPMLSLNHNFFBB56CA,平田段,29.12,都市：住
RPXPMLSLNHNFFBB56CA,平田段,53.00,都市：住
RPXPMLSLNHNFFBB56CA,平田段,28.00,都市：住
RPRNMLLMNHNFFBB77CA,邱厝子段,2.65,都市：商
RPRNMLLMNHNFFBB77CA,賴厝段,3.31,都市：商
RPWPMLKMNHNFFBB38CA,中清段,5.44,都市：住
RPWOMLPLNHNFFBB68CA,文正段,3.96,都市：商
RPTNMLRLNHNFFBB48CA,太原段,24.95,都市：住
RPTNMLRLNHNFFBB48CA,太原段,53.64,都市：住
RPXNMLPLNHNFFBB68CA,邱厝子段,31.10,都市：住
RPSPMLPLNHNFFBB38CA,文正段,2.54,都市：住
RPSPMLPLNHNFFBB38CA,水源段,5.99,都市：住
RPSPMLPLNHNFFBB38CA,水源段,.23,都市：住
RPRQMLPLNHNFFBB38CA,和平段,104.71,都市：住
RPRQMLPLNHNFFBB38CA,和平段,13.11,都市：住
RPSSMLKMNHNFFBB28CA,平田段,11.18,都市：住
RPSSMLKMNHNFFBB28CA,平田段,11.18,都市：住
RPTOMLPKOHNFFAB28CA,下橋子頭段,18.50,都市：商
RPTOMLPKOHNFFAB28CA,下橋子頭段,4.39,都市：住
RPWPMLOLNHNFFBB68CA,賴厝段,3.37,都市：住
RPQPMLQJOHNFFAB08CA,下橋子頭段,90.00,都市：住
RPQPMLQJOHNFFAB08CA,下橋子頭段,6.00,都市：住
RPROMLLKOHNFFAB67CA,頂橋子頭段,11.37,都市：住
RPPOMLOJOHNFFAB67CA,樹子腳段,5.84,都市：住
RPSOMLOJOHNFFAB97CA,旱平段,34.88,都市：住
RPSOMLOJOHNFFAB97CA,旱平段,34.88,都市：住
RPVOMLLJOHNFFAB97CA,下橋子頭段,8.93,都市：住
RPXOMLLJOHNFFAB18CA,大益段,20.34,都市：住
RPUPMLLMNHNFFAB18CA,麻園頭段,88.00,都市：住
RPVNMLLJOHNFFAB87CA,練武段,12.33,都市：住
RPRPMLLMNHNFFAB87CA,旱新段,13.82,都市：商
RPVPMLLLOHNFFAB28CA,下橋子頭段,11.88,都市：住
RPSOMLKLOHNFFAB77CA,後子段,5.42,都市：商
RPSOMLKLOHNFFAB77CA,後子段,4.07,都市：商
RPSOMLKLOHNFFAB77CA,後子段,.01,都市：商
RPXOMLKMNHNFFAB28CA,後子段,37.56,都市：住
RPUQMLNKOHNFFAB38CA,土庫段,33.74,都市：商
RPUQMLNKOHNFFAB38CA,土庫段,1.41,都市：其他
RPUQMLNKOHNFFAB38CA,土庫段,5.55,都市：住
RPQQMLOLNHNFFBB18CA,太原段,.21,都市：住
RPQQMLOLNHNFFBB18CA,太原段,76.69,都市：住
RPWNMLKMNHNFFAB08CA,樹子腳段,25.17,都市：住
RPVNMLKMNHNFFAB97CA,樹子腳段,22.18,都市：住
RPUNMLLMNHNFFAB97CA,下橋子頭段,15.05,都市：住
RPWPMLPLNHNFFAB68CA,信義段九小段,3.31,都市：其他
RPWPMLPLNHNFFAB68CA,信義段九小段,.31,都市：其他
RPWPMLPLNHNFFAB68CA,信義段九小段,.42,都市：其他
RPWPMLPLNHNFFAB68CA,信義段九小段,31.00,都市：住
RPWPMLPLNHNFFAB68CA,信義段九小段,6.25,都市：住
RPWPMLPLNHNFFAB68CA,信義段九小段,6.02,都市：其他
RPWPMLPLNHNFFAB68CA,信義段九小段,.50,都市：其他
RPUPMLKMNHNFFAB08CA,土庫段,17.07,都市：住
RPUPMLKMNHNFFAB08CA,土庫段,22.11,都市：商
RPSOMLLMNHNFFAB87CA,旱新段,76.84,都市：住
RPXNMLKMNHNFFAB18CA,樹子腳段,21.96,都市：住
RPQNMLLMNHNFFAB57CA,麻園頭段,34.75,都市：商
RPOOMLOLNHNFFAB67CA,平民段八小段,102.00,都市：住
RPXOMLPLNHNFFAB68CA,仁愛段七小段,3.41,都市：商
RPXOMLPLNHNFFAB68CA,仁愛段七小段,.68,都市：商
RPRPMLPLNHNFFAB18CA,城隍段九小段,2.74,都市：住
RPRPMLPLNHNFFAB18CA,城隍段九小段,2.15,都市：住
RPRPMLPLNHNFFAB18CA,城隍段九小段,2.53,都市：住
RPPOMLOLNHNFFAB77CA,平和段,2.60,都市：商
RPWOMLOLNHNFFAB48CA,公館段,1.47,都市：住
RPWOMLOLNHNFFAB48CA,公館段,1.27,都市：住
RPRPMLTLNHNFFAB58CA,振興段,37.30,都市：住
RPQNMLTLNHNFFAB28CA,樹子腳段,5.31,都市：住
RPTOMLTLNHNFFAB68CA,正義段三小段,17.20,都市：住
RPTOMLTLNHNFFAB68CA,正義段三小段,2.02,都市：商
RPQPMLTLNHNFFAB48CA,振興段,28.89,都市：住
RPSQMLTLNHNFFAB78CA,大益段,28.52,都市：住
RPWNMLSLNHNFFAB78CA,萬安段九小段,.01,都市：住
RPWNMLSLNHNFFAB78CA,頂橋子頭段,.02,都市：住
RPWNMLSLNHNFFAB78CA,頂橋子頭段,2.17,都市：住
RPWNMLSLNHNFFAB78CA,信義段九小段,11.49,都市：住
RPWNMLSLNHNFFAB78CA,信義段九小段,.00,都市：住
RPUOMLTLNHNFFAB78CA,平和段,3.34,都市：商
RPQOMLSLNHNFFAB28CA,後子段,15.00,都市：住
RPPPMLTLNHNFFAB38CA,城隍段二小段,.64,都市：住
RPPPMLTLNHNFFAB38CA,城隍段二小段,1.45,都市：住
RPPPMLTLNHNFFAB38CA,頂橋子頭段,14.35,都市：商
RPPPMLTLNHNFFAB38CA,頂橋子頭段,2.81,都市：商
RPROMLKMNHNFFAB67CA,樹子腳段,13.34,都市：住
RPTNMLLMNHNFFAB87CA,土庫段,22.04,都市：商
RPTNMLLMNHNFFAB87CA,土庫段,3.54,都市：住
RPSOMLKMNHNFFAB77CA,樹子腳段,22.97,都市：住
RPSOMLTLNHNFFAB58CA,下橋子頭段,147.56,都市：住
RPQOMLRJOHNFFAB08CA,番婆段,126.00,都市：其他
RPSNMLLJOHNFFAB57CA,中華段三小段,1.50,都市：商
RPRPMLLJOHNFFAB67CA,後子段,3.25,都市：住
RPRPMLLJOHNFFAB67CA,後子段,.07,都市：住
RPUNMLMJOHNFFAB87CA,重慶段六小段,1.83,都市：商
RPUNMLMJOHNFFAB87CA,重慶段六小段,.15,都市：商
RPUNMLMJOHNFFAB87CA,自由段六小段,.28,都市：商
RPXNMLOJOHNFFAB38CA,旱新段,180.94,都市：住
RPQQMLNKOHNFFAB97CA,頂橋子頭段,53.00,都市：其他
RPQQMLNKOHNFFAB97CA,頂橋子頭段,196.00,都市：其他
RPRQMLLMNHNFFAB97CA,大益段,103.00,都市：住
RPRNMLNJOHNFFAB67CA,樹子腳段,21.63,都市：住
RPRNMLNJOHNFFAB67CA,樹子腳段,.16,都市：住
RPRNMLNJOHNFFAB67CA,樹子腳段,.01,都市：住
RPSPMLKMNHNFFBB97CA,陳平段,21.48,都市：住
RPXOMLLKOHNFFAB28CA,後子段,22.20,都市：住
RPXOMLLKOHNFFAB28CA,後子段,7.50,都市：住
RPVQMLTLNHNFFBB56CA,文正段,99.00,都市：商
RPVQMLTLNHNFFBB56CA,文正段,81.00,都市：商
RPSNMLLMNHNFFBB87CA,乾溝子段,23.91,都市：住
RPSNMLLMNHNFFBB87CA,乾溝子段,.68,都市：住
RPOQMLKMNHNFFBB67CA,松竹段,19.88,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,.68,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,1.10,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,.58,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,.56,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,1.37,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,82.00,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,4.89,都市：住
RPOPMLLKOHNFFAB47CA,樹子腳段,1.88,都市：住
RPSQMLSLNHNFFBB78CA,陳平段,.06,都市：住
RPSQMLSLNHNFFBB78CA,仁德段,12.82,都市：住
RPWRMLPLNHNFFBB98CA,平田段,23.38,都市：住
RPTNMLSLNHNFFBB58CA,北屯段,.30,都市：住
RPTNMLSLNHNFFBB58CA,北屯段,.60,都市：住
RPTNMLSLNHNFFBB58CA,北屯段,22.40,都市：住
RPTNMLSLNHNFFBB58CA,北屯段,60.00,都市：住
RPTNMLSLNHNFFBB58CA,北屯段,.70,都市：住
RPTPMLTLNHNFFBB88CA,錦村段,26.88,都市：住
RPUNMLRLNHNFFBB58CA,陳平段,19.40,都市：住
RPUNMLRLNHNFFBB58CA,陳平段,.20,都市：住
RPPPMLTLNHNFFBB48CA,青田段,.54,都市：住
RPPPMLTLNHNFFBB48CA,青田段,18.51,都市：住
RPQOMLSLNHNFFBB38CA,邱厝子段,63.00,都市：商
RPQOMLSLNHNFFBB38CA,邱厝子段,8.00,都市：商
RPPPMLNKOHNFFAB77CA,中墩段四小段,3.00,都市：商
RPPPMLNKOHNFFAB77CA,中墩段四小段,16.00,都市：商
RPPPMLNKOHNFFAB77CA,中墩段四小段,22.00,都市：商
RPPPMLNKOHNFFAB77CA,中墩段四小段,1.00,都市：商
RPPPMLNKOHNFFAB77CA,中墩段四小段,54.00,都市：商
RPPPMLNKOHNFFAB77CA,中墩段四小段,47.00,都市：商
RPVNMLTLNHNFFBB88CA,中興段,73.00,都市：住
RPRNMLTLNHNFFBB48CA,錦村段,22.55,都市：商
RPTPMLLJOHNFFBB97CA,陳平段,21.75,都市：其他
RPTNMLTKOHNFFAB58CA,東勢子段,61.32,都市：其他
RPWOMLOJOHNFFBB48CA,賴厝段,8.97,都市：商
RPXNMLTLNHNFFBB09CA,同榮段,30.53,都市：住
RPUNMLLJOHNFFBB87CA,平田段,8.26,都市：住
RPUNMLLJOHNFFBB87CA,平田段,19.31,都市：住
RPWPMLLJOHNFFBB28CA,陳平段,21.75,都市：其他
RPVOMLLJOHNFFBB08CA,太和段,22.66,都市：住
RPXPMLLJOHNFFBB38CA,東山段,73.00,都市：住
RPUQMLLMNHNFFBB38CA,太和段,22.17,都市：住
RPPNMLSKOHNFFAB08CA,下橋子頭段,74.00,都市：住
RPOOMLSJOHNFFBB08CA,賴厝段,24.75,都市：住
RPOOMLSJOHNFFBB08CA,賴厝段,14.45,都市：住
RPSQMLQJOHNFFBB48CA,乾溝子段,21.84,都市：商
RPQQMLPJOHNFFBB18CA,乾溝子段,47.71,都市：住
RPWPMLRJOHNFFBB88CA,北屯段,5.23,都市：住
RPRNMLOKOHNFFBB97CA,大華段,1352.40,都市：農
RPSQMLMKOHNFFBB18CA,昌平段,22.86,都市：住
RPWNMLPKOHNFFBB58CA,松茂段,22.93,都市：住
RPRNMLPKOHNFFBB08CA,東峰段,4.29,都市：商
RPXQMLMKOHNFFBB68CA,昌平段,16.51,都市：住
RPXPMLMKOHNFFBB58CA,昌平段,20.51,都市：住
RPUNMLKMNHNFFAB87CA,公館段,77.00,都市：住
RPUNMLKMNHNFFAB87CA,公館段,53.00,都市：住
RPROMLSLNHNFFCB58CA,東林段,158.34,都市：農
RPROMLSLNHNFFCB58CA,東林段,158.33,都市：農
RPRRMLMKOHNFFBB18CA,昌平段,30.94,都市：住
RPURMLRJOHNFFBB88CA,太和段,16.38,都市：住
RPURMLRJOHNFFBB88CA,太和段,54.45,都市：住
RPUOMLTLNHNFFCB98CA,國安段,7.11,都市：住
RPPNMLRLNHNFFCB18CA,惠禮段,31.09,都市：商
