編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLTLNHNFFEK96DA,新二湖段,96.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLLMNHNFFBK56DA,明德段,80.24,都市：住
RPOPMLPJOHNFFFK56CA,仁愛段,37.78,都市：住
RPUOMLPJOHNFFFK07CA,仁愛段,37.78,都市：住
RPPPMLPJOHNFFFK66CA,仁愛段,29.88,都市：住
RPQPMLPJOHNFFFK76CA,仁愛段,29.88,都市：住
RPVOMLPJOHNFFFK17CA,仁愛段,29.88,都市：住
RPWOMLPJOHNFFFK27CA,仁愛段,18.61,都市：住
RPXOMLPJOHNFFFK37CA,仁愛段,37.78,都市：住
RPRPMLPJOHNFFFK86CA,仁愛段,37.78,都市：住
RPUNMLTLNHNFFFK47CA,內灣段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLNHNFFFK47CA,內灣段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFFK09CA,華夏段,6.00,都市：住
RPWNMLTLNHNFFFK67CA,尖山下段,3303.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTLNHNFFFK67CA,東興段,109.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTLNHNFFFK67CA,尖山下段,62.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFFK09CA,華夏段,25.91,都市：住
RPWNMLSLNHNFFFK57CA,崁頂寮段,738.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPVNMLRJOHNFFFK27CA,仁愛段,28.19,都市：住
RPROMLLMNHNFFFK56CA,興埔段,93.93,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLRJOHNFFFK37CA,仁愛段,27.63,都市：住
RPSOMLLMNHNFFFK66CA,崁頂寮段,2538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLLMNHNFFFK76CA,興埔段,83.43,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXNMLSLNHNFFFK67CA,仁愛段,28.90,都市：住
