編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLOLNHNFFAF08CA,新雅段,.59,都市：住
RPUPMLLLNHNFFAF48CA,文化段,.30,都市：住
RPVOMLLLNHNFFAF48CA,中山段,26.60,都市：其他
RPTPMLLLNHNFFAF38CA,文化段,23.32,都市：住
RPSNMLPLNHNFFAF48CA,新雅段,16.00,都市：住
RPPQMLOLNHNFFAF38CA,幸福段,20.70,都市：住
RPPOMLMLNHNFFAF97CA,瑞興段,13.14,都市：住
RPWNMLMLNHNFFAF58CA,海山段,17.27,都市：住
RPTOMLMLNHNFFAF38CA,南天母段,38.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTTMLKMNHNFFAF78CA,府中段,9.08,都市：商
RPPPMLLMNHNFFAF08CA,港子嘴段,5.00,都市：住
RPPPMLLMNHNFFAF08CA,港子嘴段,10.50,都市：住
RPPPMLLMNHNFFAF08CA,港子嘴段,8.25,都市：住
RPQNMLLJOHNFFAF77CA,員和段,36.52,都市：其他
RPQNMLLJOHNFFAF77CA,員福段,12.34,都市：其他
RPQNMLLJOHNFFAF77CA,員福段,44.49,都市：其他
RPQNMLLJOHNFFAF77CA,員福段,12.42,都市：其他
RPQNMLLJOHNFFAF77CA,員福段,27.95,都市：其他
RPQNMLLJOHNFFAF77CA,學成段,71.18,都市：其他
RPQNMLLJOHNFFAF77CA,學成段,71.19,都市：其他
RPQNMLLJOHNFFAF77CA,板院段,25.37,都市：其他
RPQNMLLJOHNFFAF77CA,忠義段,173.21,都市：其他
RPVPMLLJOHNFFAF48CA,沛陂段,26.82,都市：住
RPTPMLNLNHNFFAF58CA,海山段,.25,都市：住
RPTPMLNLNHNFFAF58CA,海山段,27.50,都市：住
RPTPMLNLNHNFFAF58CA,海山段,.02,都市：住
RPWTMLMLNHNFFAF56CA,運校段,7.10,都市：住
RPSNMLNLNHNFFAF28CA,府中段,17.97,都市：住
RPSNMLNLNHNFFAF28CA,府中段,11.96,都市：住
RPSNMLNLNHNFFAF28CA,府中段,11.54,都市：住
RPTSMLQJOHNFFAF09CA,學成段,14.81,都市：住
RPXQMLRJOHNFFAF76CA,信義段,12.81,都市：住
RPSNNLMKOHNFFAF28CA,港子嘴段,67.00,都市：其他
RPSNNLMKOHNFFAF28CA,港子嘴段,60.00,都市：其他
RPOPMLKKOHNFFAF77CA,力行段,13.83,都市：住
RPROMLKKOHNFFAF97CA,江子翠段第二崁小段,25.75,都市：住
RPVQMLNKOHNFFAF88CA,力行段,24.36,都市：住
RPWQMLNKOHNFFAF98CA,力行段,13.17,都市：住
RPORMLNKOHNFFAF28CA,力行段,23.70,都市：住
RPQNMLOKOHNFFAF18CA,力行段,24.36,都市：住
RPVNMLOKOHNFFAF68CA,力行段,25.02,都市：住
RPWNMLOKOHNFFAF78CA,力行段,25.02,都市：住
RPQOMLOKOHNFFAF28CA,力行段,25.02,都市：住
RPTOMLOKOHNFFAF58CA,力行段,24.36,都市：住
RPPOMLOKOHNFFAF18CA,力行段,25.68,都市：住
RPOOMLOKOHNFFAF08CA,力行段,13.17,都市：住
RPXNMLOKOHNFFAF88CA,力行段,13.17,都市：住
RPRNMLOKOHNFFAF28CA,力行段,25.68,都市：住
RPSOMLOKOHNFFAF48CA,力行段,24.36,都市：住
RPTNMLOKOHNFFAF48CA,力行段,25.02,都市：住
RPUOMLOKOHNFFAF68CA,力行段,13.17,都市：住
RPSNMLOKOHNFFAF38CA,力行段,25.02,都市：住
RPOPMLOKOHNFFAF18CA,力行段,25.02,都市：住
RPXOMLOKOHNFFAF98CA,力行段,25.68,都市：住
RPPPMLOKOHNFFAF28CA,力行段,25.02,都市：住
RPTPMLOKOHNFFAF68CA,力行段,13.17,都市：住
RPQPMLOKOHNFFAF38CA,力行段,24.36,都市：住
RPRPMLOKOHNFFAF48CA,力行段,13.17,都市：住
RPSPMLOKOHNFFAF58CA,力行段,13.83,都市：住
RPVPMLOKOHNFFAF88CA,力行段,13.17,都市：住
RPVSMLOKOHNFFAF56CA,文化段,4.11,都市：住
RPUPMLOKOHNFFAF78CA,力行段,25.02,都市：住
RPXUMLOKOHNFFAF96CA,力行段,21.73,都市：住
RPWNMLPKOHNFFAF88CA,運校段,24.52,都市：住
RPUNMLPKOHNFFAF68CA,中山段,25.72,都市：住
RPQPNLLLNHNFFBF28CA,力行段,17.43,都市：商
RPXPMLOKOHNFFAF09CA,力行段,25.68,都市：住
RPPPMLMLNHNFFBF18CA,水碓段塭底小段,63.49,都市：農
RPPPMLMLNHNFFBF18CA,水碓段塭底小段,6.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLMLNHNFFBF18CA,水碓段塭底小段,32.40,都市：農
RPPPMLMLNHNFFBF18CA,水碓段塭底小段,5.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLMLNHNFFBF18CA,德音段,56.39,都市：農
RPPPMLMLNHNFFBF18CA,德音段,5.83,都市：農
RPPPMLMLNHNFFBF18CA,德音段,4.32,都市：農
RPPPMLMLNHNFFBF18CA,德音段,12.57,都市：農
RPPPMLMLNHNFFBF18CA,德音段,4.73,都市：農
RPTPMLMLNHNFFBF58CA,榮富段,18.17,都市：住
RPRRMLMLNHNFFBF58CA,力行段,21.55,都市：住
RPQRMLMLNHNFFBF48CA,建林段,7.68,都市：商
RPXPMLMLNHNFFBF98CA,建林段,45.86,都市：住
RPOSMLMLNHNFFBF38CA,黎明段,2.02,都市：住
RPOSMLMLNHNFFBF38CA,黎明段,2.73,都市：住
RPOSMLMLNHNFFBF38CA,黎明段,16.64,都市：住
RPTRMLMLNHNFFBF78CA,麗林段,13.79,都市：商
RPSRMLMLNHNFFBF68CA,竹林段,205.83,都市：住
RPSRMLMLNHNFFBF68CA,竹林段,1.26,都市：住
RPTRMLOLNHNFFBF98CA,恒安段,3.93,都市：住
RPTRMLOLNHNFFBF98CA,恒安段,23.48,都市：住
RPTRMLOLNHNFFBF98CA,恒安段,2.11,都市：住
RPXNMLPLNHNFFBF09CA,自強段,30.35,都市：住
RPRTMLNLNHNFFBF88CA,建林段,29.76,都市：住
RPUOMLPLNHNFFBF88CA,力行段,52.04,都市：住
RPTRMLPLNHNFFBF09CA,新豐段,7.22,都市：商
RPWQMLSLNHNFFBF96CA,力行段,18.70,都市：商
RPTOMLRJOHNFFBF88CA,芳洲段,20.18,都市：住
RPUOMLRJOHNFFBF98CA,芳洲段,22.88,都市：住
RPQPMLSJOHNFFBF78CA,榮富段,12.01,都市：其他
RPSNMLLMNHNFFBF28CA,榮富段,25.86,都市：住
RPTUMLTKOHNFFBF17CA,副都心段一小段,41.62,都市：商
RPWPMLNLNHNFFCF09CA,福園段,6.04,都市：其他
RPWPMLNLNHNFFCF09CA,福園段,1.86,都市：其他
RPWPMLNLNHNFFCF09CA,福園段,33.02,都市：住
RPVUMLNKOHNFFBF76CA,福營段,6.90,都市：工
RPOOMLPLNHNFFCF38CA,中正段,35.42,都市：住
RPTOMLTLNHNFFCF66CA,新坡段,68.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLTLNHNFFCF66CA,新坡段,57.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLTLNHNFFCF76CA,玫瑰段,46.45,都市：其他
RPXOMLLMNHNFFBF88CA,五股段,210.80,都市：住
RPXOMLLMNHNFFBF88CA,五股段,32.60,都市：住
RPSRMLKMNHNFFCF68CA,北新段,16.57,都市：住
RPRRMLKMNHNFFCF58CA,北新段,17.88,都市：住
RPOQMLLMNHNFFBF18CA,副都心段五小段,10.37,都市：住
RPQPMLPLNHNFFDF78CA,厚德段,15.55,都市：住
RPTNMLLKOHNFFCF38CA,香坡段,109.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKOHNFFCF58CA,寶橋段,59.22,都市：工
RPQNMLLMNHNFFCF18CA,中華段,20.48,都市：住
RPWOMLPJOHNFFCF09CA,民安段,1.20,都市：住
RPWOMLPJOHNFFCF09CA,民安段,10.96,都市：住
RPSNMLLJOHNFFCF18CA,直潭段蘆竹濫小段,27.90,都市：住
RPTNMLNLNHNFFDF68CA,福興段,87.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHNFFDF88CA,北峰段,40.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLLMNHNFFDF78CA,北港段烘內小段,160.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLKLOHNFFCF38CA,香坡段,56.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLSLNHNFFDF09CA,智興段,42.00,都市：住
RPUUNLNLNHNFFEF07CA,公司田段,30.05,都市：住
RPTUNLNLNHNFFEF96CA,公司田段,31.70,都市：住
RPXPMLSJOHNFFDF07CA,長安段,62.55,都市：住
RPPNMLMLNHNFFEF28CA,龍米段,.10,都市：其他
RPPNMLMLNHNFFEF28CA,龍米段,31.58,都市：住
RPPNMLMLNHNFFEF28CA,龍米段,.49,都市：其他
RPWUNLNLNHNFFEF27CA,公司田段,31.37,都市：住
RPXUNLNLNHNFFEF37CA,公司田段,29.94,都市：住
RPTOMLRJOHNFFDF09CA,崇德段,14.92,都市：住
RPOVNLNLNHNFFEF56CA,公司田段,31.81,都市：住
RPUQMLRJOHNFFEF86CA,海天段,38.68,都市：其他
RPWQMLRJOHNFFEF07CA,新興段,163.96,都市：農
RPUQMLRJOHNFFEF86CA,海天段,7.50,都市：其他
RPRPMLMLNHNFFGF88CA,復興段,6.53,都市：農
RPRPMLMLNHNFFGF88CA,復興段,27.87,都市：農
RPRPMLMLNHNFFGF88CA,復興段,49.38,都市：農
RPRPMLMLNHNFFGF88CA,民族段,110.17,都市：農
RPRPMLMLNHNFFGF88CA,民族段,3.90,都市：農
RPROMLMLNHNFFGF78CA,正義段,37.01,都市：住
RPOPMLPLNHNFFGF88CA,正義段,29.33,都市：住
RPWOMLPLNHNFFGF96CA,正義段,22.36,都市：住
RPQPMLSLNHNFFGF76CA,德新段,14.78,都市：住
RPROMLNLNHNFFGF88CA,明志段,18.01,都市：住
RPPOMLNLNHNFFGF68CA,福德南段,1.68,都市：商
RPPOMLNLNHNFFGF68CA,福德南段,.90,都市：住
RPPOMLNLNHNFFGF68CA,福德南段,.30,都市：商
RPPPMLMLNHNFFGF68CA,正義段,22.62,都市：住
SPROMLNLNHNFFGF98CA,正民段,26.08,都市：住
RPWTMLSLNHNFFEF57CA,關渡段,19.08,都市：住
RPUNMLQLNHNFFEF56CA,新巿段,21.57,都市：住
RPRNMLTLNHNFFGF76CA,正義段,35.04,都市：商
RPSPMLPLNHNFFGF66CA,正義段,40.51,都市：住
RPPOMLLMNHNFFGF58CA,富貴段,29.56,都市：住
RPOPMLLMNHNFFGF58CA,菜寮段,7.70,都市：住
RPOPMLLMNHNFFGF58CA,菜寮段,.01,都市：其他
RPUPMLRJOHNFFGF96CA,光明段,22.27,都市：住
RPWPMLRJOHNFFGF17CA,光明段,3.34,都市：住
RPTPMLRJOHNFFGF86CA,光明段,1.58,都市：住
RPVPMLRJOHNFFGF07CA,光明段,2.71,都市：住
RPXOMLOKOHNFFGF96CA,光華段,26.21,都市：住
RPPPMLPKOHNFFGF98CA,中興段,34.00,都市：工
RPPPMLPKOHNFFGF98CA,中興段,.02,都市：其他
RPTNMLNKOHNFFGF98CA,長樂段,17.10,都市：住
RPOPMLNKOHNFFGF68CA,光明段,25.20,都市：住
RPTNMLNKOHNFFGF98CA,長樂段,.63,都市：其他
RPVOMLSJOHNFFGF07CA,光明段,3.34,都市：住
RPOPMLLLNHNFFHF58CA,信和段,26.42,都市：住
RPRPMLMLNHNFFHF98CA,景新段,4.35,都市：住
RPVQMLLLNHNFFHF76CA,四維段,13.98,都市：住
RPWOMLQJOHNFFGF96CA,中民段,14.37,都市：住
RPWPMLQLOHNFFGF27CA,富貴段,43.49,都市：住
RPWNMLPLNHNFFHF96CA,永福段,36.50,都市：住
RPROMLRLOHNFFGF76CA,重新段壹小段,10.51,都市：商
RPPOMLSLNHNFFHF66CA,中信段,16.89,都市：商
RPPOMLSLNHNFFHF66CA,中信段,10.53,都市：住
RPPNMLRLNHNFFHF09CA,台貿段,26.97,都市：住
RPSOMLQLNHNFFHF76CA,盛昌段,19.97,都市：住
RPSOMLQLNHNFFHF76CA,盛昌段,5.76,都市：其他
RPSSMLTLNHNFFHF47CA,永平段,23.87,都市：住
RPVQMLTLNHNFFHF57CA,華新段,.16,都市：住
RPVQMLTLNHNFFHF57CA,華新段,3.76,都市：住
RPVQMLTLNHNFFHF57CA,華新段,.34,都市：住
RPQPMLOKOHNFFHF09CA,捷運段,11.90,都市：住
RPQOMLLMNHNFFHF78CA,錦和段,22.58,都市：住
RPPPMLOKOHNFFHF98CA,捷運段,16.88,都市：住
RPRPMLOKOHNFFHF56CA,捷運段,11.90,都市：住
RPXNMLNLNHNFFHF86CA,民利段,2.74,都市：住
RPSPMLOKOHNFFHF66CA,捷運段,17.71,都市：住
RPXQMLMKOHNFFHF07CA,樂華段,1.63,都市：住
RPXQMLMKOHNFFHF07CA,樂華段,16.02,都市：住
RPXQMLMKOHNFFHF07CA,樂華段,15.61,都市：住
RPUPMLOKOHNFFHF86CA,捷運段,17.71,都市：住
RPTPMLOKOHNFFHF76CA,捷運段,12.45,都市：住
RPOOMLNLNHNFFHF68CA,民利段,23.89,都市：住
RPTOMLNLNHNFFHF56CA,中興段,1.10,都市：住
RPTOMLNLNHNFFHF56CA,中興段,8.90,都市：住
RPTOMLNLNHNFFHF56CA,中興段,1.22,都市：住
RPTOMLNLNHNFFHF56CA,中興段,1.32,都市：住
RPTOMLNLNHNFFHF56CA,中興段,1.12,都市：住
RPTOMLNLNHNFFHF56CA,中興段,.14,都市：住
RPTOMLNLNHNFFHF56CA,中興段,1.14,都市：住
RPWNMLNLNHNFFHF76CA,興南段,22.88,都市：住
RPWNMLNLNHNFFHF76CA,興南段,.02,都市：住
RPVPMLOKOHNFFHF96CA,捷運段,12.45,都市：住
RPWPMLOKOHNFFHF07CA,捷運段,17.15,都市：住
RPXTMLMLNHNFFBF86DA,光明段,20.30,都市：住
RPWNMLLJOHNFFHF09CA,民有段,.70,都市：其他
RPWNMLLJOHNFFHF09CA,民有段,1.40,都市：其他
RPWNMLLJOHNFFHF09CA,民有段,3.32,都市：其他
RPWNMLLJOHNFFHF09CA,民有段,1.84,都市：其他
RPWNMLLJOHNFFHF09CA,民有段,9.48,都市：其他
RPWNMLLJOHNFFHF09CA,民有段,19.51,都市：其他
RPWNMLLJOHNFFHF09CA,民利段,93.93,都市：其他
RPTOMLNLNHNFFDF88DA,建成段,2.78,都市：商
RPTOMLNLNHNFFDF88DA,建成段,7.71,都市：住
RPXOMLLKOHNFFIF86CA,大學段一小段,11.94,都市：商
RPPNMLRLNHNFFCF68DA,中正段,33.54,都市：住
RPQNMLPLNHNFFFF88DA,田寮洋段挖子小段,4.98,都市：住
RPPQMLPLNHNFFDF88DA,厚德段,13.33,都市：住
RPOOMLOLNHNFFDF48DA,新峰段,11.94,都市：住
RPTOMLSLNHNFFCF66DA,新坡段,3.93,都市：住
RPOSMLNLNHNFFGF09DA,中原段,21.14,都市：住
RPQNMLQLNHNFFGF09DA,正義段,36.92,都市：住
RPVOMLTLNHNFFDF07DA,北山段,16.09,都市：住
RPRPMLLMNHNFFBF48DA,建林段,80.36,都市：住
RPORMLSLNHNFFGF86DA,光華段,18.86,都市：住
RPUOMLSLNHNFFGF17DA,仁愛段,8.64,都市：商
RPXNMLSLNHNFFGF37DA,正義段,34.23,都市：住
RPRPMLRJOHNFFIF86CA,鳳鳴段,22.69,都市：住
RPSNMLLMNHNFFIF98CA,尖山腳段,36.30,都市：住
RPRRMLSLNHNFFIF27CA,大埔段二鬮小段,.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRRMLSLNHNFFIF27CA,大埔段二鬮小段,43.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLSLNHNFFIF27CA,大埔段二鬮小段,.77,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUOMLNLNHNFFIF76CA,橫溪段溪南小段,628.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNLNHNFFIF76CA,橫溪段溪南小段,311.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNLNHNFFIF76CA,橫溪段溪南小段,184.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLNHNFFAF28EA,安和段,.90,都市：農
RPQNMLNLNHNFFAF28EA,安和段,2.10,都市：其他
RPQNMLNLNHNFFAF28EA,安和段,22.73,都市：其他
RPQNMLNLNHNFFAF28EA,安和段,14.37,都市：農
RPQNMLNLNHNFFAF28EA,安和段,3.28,都市：其他
RPUOMLLLNHNFFIF66DA,大學段二小段,16.73,都市：商
RPQOMLLLNHNFFAF18EA,介壽段,3.64,都市：商
RPPOMLMLNHNFFBF28EA,建林段,34.25,都市：住
RPUPMLMLNHNFFBF88EA,泰林段,2.23,都市：商
RPUPMLMLNHNFFBF88EA,泰林段,6.23,都市：工
RPRQMLLLNHNFFHF09DA,保平段,.36,都市：住
RPRQMLLLNHNFFHF09DA,保平段,2.47,都市：住
RPRQMLLLNHNFFHF09DA,保平段,1.16,都市：商
RPRQMLLLNHNFFHF09DA,保平段,5.34,都市：商
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,122.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,15.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,1.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,1.93,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,4.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,8.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,2.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,3.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,2.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,3.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,22.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,4.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,3.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,1.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,6.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,6.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,.20,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,3.23,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,1.27,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLMLNHNFFIF88DA,阿南坑段阿南坑小段,1.80,非都市：山坡地保育區 ; 非都市編定：交通用地
RPROMLMLNHNFFIF09DA,尖山腳段,267.04,都市：住
RPRPMLNLNHNFFIF66DA,大學段一小段,25.46,都市：住
RPPOMLMJPHNFFDF48EA,溫泉段,134.08,都市：商
RPUNMLLKOHNFFIF66EA,安溪段,3.82,都市：住
RPUOMLMLNHNFFHF76EA,秀峰段,5.30,都市：住
RPUOMLMLNHNFFHF76EA,秀峰段,9.47,都市：其他
RPPSMLNJPHNFFEF09EA,龍米段,10.41,都市：住
RPRNMLMLNHNFFIF09EA,博愛段,12.92,都市：商
RPVOMLMLNHNFFIF86DA,慈恩段,19.09,都市：住
RPQNMLNLNHNFFDF58EA,新峰段,6.86,都市：商
RPQQMLNKOHNFFBF68EA,忠孝段,.07,都市：住
RPQQMLNKOHNFFBF68EA,忠孝段,.02,都市：住
RPQQMLNKOHNFFBF68EA,忠孝段,.26,都市：商
RPQQMLNKOHNFFBF68EA,忠孝段,.01,都市：商
RPQQMLNKOHNFFBF68EA,忠孝段,.71,都市：住
RPWTMLSLOHNFFAF47EA,板院段,28.87,都市：其他
RPWTMLSLOHNFFAF47EA,安和段,30.93,都市：其他
RPWTMLSLOHNFFAF47EA,廷寮段,190.04,都市：其他
RPWTMLSLOHNFFAF47EA,石門段,31.28,都市：其他
RPWTMLSLOHNFFAF47EA,石門段,16.64,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,8.76,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,5.48,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,9.01,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,4.08,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,6.71,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,9.19,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,19.77,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,52.25,都市：其他
RPWTMLSLOHNFFAF47EA,員福段,32.83,都市：其他
RPWTMLSLOHNFFAF47EA,樂利段,226.83,都市：其他
RPUNMLKLOHNFFDF78EA,大同段,14.80,都市：住
RPUNMLKLOHNFFDF78EA,大同段,.75,都市：住
RPPWMLRLOHNFFAF96EA,力行段,22.39,都市：住
RPQWMLRLOHNFFAF07EA,力行段,28.31,都市：住
RPTSMLMLNHNFFBF09EA,國宅段,14.41,都市：住
RPTQMLMLOHNFFEF66EA,林子段,162.78,都市：其他
RPQOMLNLNHNFFHF98DA,秀山段,.09,都市：住
RPQOMLNLNHNFFHF98DA,秀山段,.00,都市：其他
RPQOMLNLNHNFFHF98DA,秀山段,.00,都市：其他
RPQQMLMLNHNFFHF09DA,民樂段,5.66,都市：住
RPQQMLMLNHNFFHF09DA,民樂段,.05,都市：其他
RPOQMLSLNHNFFHF86DA,景新段,10.74,都市：住
RPUQMLSLNHNFFHF47DA,福祥段,3.47,都市：住
RPUQMLSLNHNFFHF47DA,福祥段,1.03,都市：商
RPUQMLSLNHNFFHF47DA,福祥段,.03,都市：住
RPVNMLQLNHNFFGF96DA,信義段,21.59,都市：住
RPSOMLTLOHNFFCF76DA,中正段,.77,都市：其他
RPSOMLTLOHNFFCF76DA,中正段,.00,都市：住
RPSOMLTLOHNFFCF76DA,中華段,.16,都市：其他
RPPPMLSLOHNFFAF98EA,港子嘴段,192.00,都市：住
RPPPMLSLOHNFFAF98EA,港子嘴段,191.00,都市：住
RPPPMLSLOHNFFAF98EA,港子嘴段,193.00,都市：住
RPPPMLSLOHNFFAF98EA,港子嘴段,192.00,都市：住
RPXQMLOLNHNFFEF07DA,頭圍段下員坑小段,63.00,都市：其他
RPXQMLOLNHNFFEF07DA,頭圍段下員坑小段,3305.83,都市：農
RPPNMLRLNHNFFGF09DA,成功段,23.96,都市：商
RPQRMLOLNHNFFEF09DA,頭圍段下員坑小段,2627.15,都市：農
RPVWMLRLOHNFFAF57EA,力行段,93.84,都市：住
RPVWMLRLOHNFFAF57EA,力行段,308.27,都市：住
RPVWMLRLOHNFFAF57EA,力行段,198.52,都市：住
RPRRMLOLNHNFFEF56DA,頭圍段下員坑小段,2047.26,都市：農
RPRRMLOLNHNFFEF56DA,頭圍段下員坑小段,460.86,都市：農
RPTOMLOJOHNFFGF56DA,成功段,21.45,都市：住
RPSRMLOLNHNFFEF66DA,頭圍段下員坑小段,63.00,都市：其他
RPSRMLOLNHNFFEF66DA,頭圍段下員坑小段,2512.40,都市：農
RPTRMLOLNHNFFEF76DA,頭圍段下員坑小段,2331.60,都市：農
RPTRMLOLNHNFFEF76DA,頭圍段下員坑小段,385.47,都市：農
RPPNMLLJOHNFFBF97EA,建林段,.09,都市：商
RPPNMLLJOHNFFBF97EA,建林段,20.88,都市：商
RPSPMLSJOHNFFIF17DA,大學段一小段,15.37,都市：商
RPPTMLOLNHNFFEF56DA,關渡段,3.32,都市：住
RPTOMLKMNHNFFCF58DA,惠國段,11.48,都市：住
RPQNMLRLNHNFFCF78DA,惠國段,15.73,都市：住
RPOOMLLKOHNFFCF08DA,安坑段車子路小段,51.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQLNHNFFCF88DA,建國段,29.53,都市：住
RPQVMLRLOHNFFAF96EA,力行段,24.36,都市：住
RPWOMLNLNHNFFBF98DA,昌隆段,.20,都市：住
RPPPMLOLNHNFFBF48DA,中正段,21.98,都市：住
RPVTMLOLNHNFFBF86DA,芳洲段,17.23,都市：商
RPWTMLOLNHNFFBF96DA,芳洲段,17.23,都市：商
RPQOMLQLNHNFFCF78DA,香坡段,4.21,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLQLNHNFFCF78DA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQLNHNFFCF78DA,香坡段,4.98,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQOMLQLNHNFFCF78DA,香坡段,180.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQLNHNFFCF78DA,香坡段,7.81,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLQLNHNFFCF78DA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLTLNHNFFBF09DA,行政段,32.62,都市：住
RPQOMLQLNHNFFCF78DA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQLNHNFFCF78DA,香坡段,.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLQLNHNFFCF78DA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLTLNHNFFBF09DA,佳林段,11.22,都市：住
RPQOMLQLNHNFFCF78DA,香坡段,.28,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLQLNHNFFCF78DA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQLNHNFFCF78DA,香坡段,.34,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQOMLQLNHNFFCF78DA,香坡段,19.68,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLQLNHNFFCF78DA,香坡段,1.51,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLTLNHNFFBF98DA,榮富段,10.99,都市：住
RPPNMLOKNHNFFCF48CD,順安段,6.74,都市：住
RPPOMLMKOHNFFIF78CA,中華段,20.18,都市：住
RPRPMLMKOHNFFIF09CA,大學段二小段,67.48,都市：住
RPUOMLOKOHNFFBF88DA,新林段,18.00,都市：住
RPTOMLOKOHNFFBF78DA,新林段,17.51,都市：住
RPTOMLOKOHNFFBF78DA,新林段十三小段,157.17,都市：住
RPUOMLOKOHNFFBF88DA,新林段十三小段,161.55,都市：住
RPPOMLTLNHNFFIF86CA,備內段,8.21,都市：農
