編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,74.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLMLNHNFFEH76CA,橫山段橫山小段,1.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPJOHNFFEH68CA,河底段,16.63,都市：住
RPUPMLRJOHNFFEH96CA,南崁段,33.64,都市：住
RPOTMLRJOHNFFDH66CA,豐野段,.80,都市：農
RPOTMLRJOHNFFDH66CA,豐野段,5.52,都市：農
RPOTMLRJOHNFFDH66CA,豐野段,8.95,都市：農
RPOTMLRJOHNFFDH66CA,豐野段,20.86,都市：其他
RPTNMLTLNHNFFFH07CA,廣隆段,123.25,都市：住
RPPPMLPLNHNFFFH09CA,茄明段,15.85,都市：住
RPQOMLPLNHNFFFH09CA,豐田段,37.52,都市：住
RPOOMLPLNHNFFFH88CA,豐田段,37.52,都市：住
RPWNMLLJOHNFFFH09CA,廣興段,55.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLLLOHNFFDH58CA,秀才段,11.43,都市：農
RPPPMLLLOHNFFDH58CA,秀才段,71.76,都市：農
RPPNMLLKOHNFFDH28CA,上湖段,58.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKOHNFFDH38CA,上湖段,2755.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQOMLSJOHNFFDH09CA,民富段,225.45,都市：農
RPQOMLSJOHNFFDH09CA,民富段,110.08,非都市： ; 非都市編定：
RPQOMLSJOHNFFDH09CA,民富段,45.03,非都市：特定農業區 ; 非都市編定：水利用地
RPQOMLSJOHNFFDH09CA,民富段,48.70,都市：農
RPQOMLSJOHNFFDH09CA,民富段,87.17,都市：其他
RPQOMLSJOHNFFDH09CA,民富段,97.56,非都市：特定農業區 ; 非都市編定：水利用地
RPUOMLSJOHNFFDH86CA,豐野段,20.86,都市：其他
RPUOMLSJOHNFFDH86CA,豐野段,.80,都市：農
RPUOMLSJOHNFFDH86CA,豐野段,5.52,都市：農
RPUOMLSJOHNFFDH86CA,豐野段,8.95,都市：農
RPWOMLLKOHNFFDH09CA,大金山下段大金山下小段,20.61,都市：住
RPWOMLLKOHNFFDH09CA,大金山下段大金山下小段,1.16,都市：住
RPXOMLRJOHNFFDH07CA,民有段,94.01,非都市：特定農業區 ; 非都市編定：水利用地
RPPPMLRJOHNFFDH98CA,民有段,1556.40,非都市：特定農業區 ; 非都市編定：水利用地
RPWOMLRJOHNFFDH96CA,民有段,120.56,非都市：特定農業區 ; 非都市編定：水利用地
RPWOMLRJOHNFFDH96CA,民有段,334.58,非都市：特定農業區 ; 非都市編定：水利用地
RPWOMLRJOHNFFDH96CA,民有段,120.36,非都市：特定農業區 ; 非都市編定：水利用地
RPWOMLRJOHNFFDH96CA,民有段,68.54,非都市：特定農業區 ; 非都市編定：水利用地
RPWOMLRJOHNFFDH96CA,民有段,47.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUOMLRJOHNFFDH76CA,民有段,460.72,非都市：特定農業區 ; 非都市編定：水利用地
RPRPMLRJOHNFFDH56CA,民有段,69.61,非都市：特定農業區 ; 非都市編定：水利用地
RPRPMLRJOHNFFDH56CA,民富段,137.46,都市：住
RPRPMLRJOHNFFDH56CA,民有段,66.96,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLRJOHNFFDH66CA,民有段,418.90,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLRJOHNFFDH86CA,民富段,225.45,都市：農
RPWNMLRJOHNFFDH86CA,民富段,110.08,非都市： ; 非都市編定：
RPWNMLRJOHNFFDH86CA,民富段,45.03,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLRJOHNFFDH86CA,民富段,48.70,都市：農
RPWNMLRJOHNFFDH86CA,民富段,87.17,都市：其他
RPWNMLRJOHNFFDH86CA,民富段,97.56,非都市：特定農業區 ; 非都市編定：水利用地
RPQPMLRJOHNFFDH09CA,民有段,66.96,非都市：特定農業區 ; 非都市編定：水利用地
RPQPMLRJOHNFFDH09CA,民有段,69.61,非都市：特定農業區 ; 非都市編定：水利用地
RPXQMLRJOHNFFDH27CA,民富段,98.93,都市：住
RPXQMLRJOHNFFDH27CA,民富段,7.11,都市：其他
RPXQMLRJOHNFFDH27CA,民富段,.75,都市：其他
RPXQMLRJOHNFFDH27CA,民富段,41.55,都市：住
RPORMLRJOHNFFDH09CA,民富段,88.98,都市：住
RPORMLRJOHNFFDH09CA,民富段,7.11,都市：其他
RPORMLRJOHNFFDH09CA,民富段,.75,都市：其他
RPORMLRJOHNFFDH09CA,民富段,41.55,都市：住
RPUOMLPJOHNFFDH56CA,員本段,216.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJOHNFFDH09CA,員本段,1.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPJOHNFFDH09CA,員本段,168.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJOHNFFDH09CA,員本段,2500.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJOHNFFDH09CA,員本段,12.44,非都市：一般農業區 ; 非都市編定：林業用地
RPOOMLOJOHNFFDH48CA,高獅段,63.35,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOLNHNFFEH78CA,河底段,19.00,都市：住
RPXNMLPJOHNFFDH76CA,大金山下段大金山下小段,27.90,都市：住
RPRNMLSLNHNFFDH56CA,民有段,634.61,非都市：特定農業區 ; 非都市編定：水利用地
RPQQMLQJOHNFFDH09CA,民有段,1.97,非都市：特定農業區 ; 非都市編定：水利用地
RPQQMLQJOHNFFDH09CA,民有段,307.15,非都市：特定農業區 ; 非都市編定：水利用地
RPQQMLQJOHNFFDH09CA,民有段,13.40,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLQJOHNFFDH76CA,員本段,328.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQJOHNFFDH76CA,員本段,349.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLQJOHNFFDH76CA,民有段,309.02,非都市：特定農業區 ; 非都市編定：水利用地
RPTQMLQJOHNFFDH76CA,民有段,317.73,非都市：特定農業區 ; 非都市編定：水利用地
RPTQMLQJOHNFFDH76CA,民有段,1521.96,非都市：特定農業區 ; 非都市編定：水利用地
RPORMLQJOHNFFDH98CA,民有段,812.28,非都市：特定農業區 ; 非都市編定：水利用地
RPORMLQJOHNFFDH98CA,民有段,1570.45,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLOLNHNFFEH68CA,青峰段,43.51,都市：住
RPTNMLOJOHNFFDH88CA,瑞坪段,24.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJOHNFFDH88CA,瑞坪段,44.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJOHNFFDH88CA,瑞坪段,18.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLOLNHNFFDH09CA,頂湖段,6.84,都市：其他
RPTOMLOLNHNFFDH09CA,頂湖段,6.84,都市：其他
RPTOMLOLNHNFFDH09CA,頂湖段,6.84,都市：其他
RPTOMLOLNHNFFDH09CA,頂湖段,6.84,都市：其他
RPXOMLOLNHNFFDH86CA,笨子港段笨子港小段,40.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLLMNHNFFDH68CA,豐野段,52.29,都市：工
RPPQMLLMNHNFFDH68CA,豐野段,1.23,都市：工
RPOOMLMKOHNFFCH28CA,聖亭段,44.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKMNHNFFDH68CA,啟明段,60.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLKMNHNFFDH68CA,啟明段,23.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLLJOHNFFDH28CA,草湳坡段埔心小段,14.60,都市：住
RPUNMLLMNHNFFDH88CA,長紅段,99.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLMNHNFFCH68CA,北興段,14.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPLNHNFFCH88CA,廣福段,1993.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMLNHNFFCH68CA,員林段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLMLNHNFFCH68CA,員林段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMLNHNFFDH56CA,埔頂段埔頂小段,18.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMLNHNFFDH56CA,埔頂段埔頂小段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLNHNFFDH68CA,大金山下段大金山下小段,26.58,都市：住
RPQNMLOLNHNFFDH68CA,大金山下段大金山下小段,58.00,都市：住
RPQNMLOLNHNFFDH68CA,大金山下段大金山下小段,.93,都市：住
RPPNMLOLNHNFFDH58CA,大金山下段大金山下小段,.93,都市：住
RPPNMLOLNHNFFDH58CA,大金山下段大金山下小段,26.58,都市：住
RPPNMLOLNHNFFDH58CA,大金山下段大金山下小段,58.00,都市：住
RPRNMLOLNHNFFDH78CA,大金山下段大金山下小段,26.58,都市：住
RPRNMLOLNHNFFDH78CA,大金山下段大金山下小段,58.00,都市：住
RPRNMLOLNHNFFDH78CA,大金山下段大金山下小段,.93,都市：住
RPRQMLNKOHNFFBH78CA,內厝段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLNKOHNFFBH78CA,內厝段,1251.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFDH88CA,大金山下段大金山下小段,26.58,都市：住
RPSNMLOLNHNFFDH88CA,大金山下段大金山下小段,58.00,都市：住
RPSNMLOLNHNFFDH88CA,大金山下段大金山下小段,.93,都市：住
RPVNMLPLNHNFFCH56CA,仁義段,118.17,都市：住
RPWOMLTLNHNFFCH17CA,康莊段,79.00,都市：住
RPTPMLPLNHNFFCH56CA,奉慈段,24.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPLNHNFFCH58CA,太武段,10.10,都市：住
RPOOMLPLNHNFFCH58CA,太武段,17.96,都市：住
RPOOMLNLNHNFFCH38CA,潛龍段,34.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHNFFCH56CA,田心子段下田心子小段,31.97,都市：住
RPQQMLNKOHNFFBH68CA,忠義段,90.92,都市：工
RPPNMLTJOHNFFBH78CA,工業區段二小段,15.94,非都市：工業區 ; 非都市編定：丁種建築用地
RPPRMLSJOHNFFBH09CA,工業區段二小段,15.94,非都市：工業區 ; 非都市編定：丁種建築用地
RPVSMLPJOHNFFBH86CA,中寮段,6.28,都市：住
RPSPMLKLOHNFFBH58CA,內厝段,40.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMLNHNFFCH88CA,仁善段,97.50,都市：住
RPPSMLRJOHNFFBH09CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLSJOHNFFBH88CA,工業區段二小段,15.94,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLSJOHNFFBH68CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLSJOHNFFBH09CA,工業區段二小段,15.94,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJOHNFFBH78CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPVVMLTKOHNFFBH67CA,忠孝段,25.51,都市：住
RPRSMLRJOHNFFBH66CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPQSMLRJOHNFFBH56CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSJOHNFFBH78CA,工業區段二小段,14.15,非都市：工業區 ; 非都市編定：丁種建築用地
RPPRMLPLNHNFFBH88CA,石頭段,2.12,都市：其他
RPTNMLQJOHNFFBH88CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPQRMLPLNHNFFBH98CA,石頭段,2.12,都市：其他
RPUNMLQJOHNFFBH98CA,工業區段二小段,16.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPRRMLPLNHNFFBH09CA,石頭段,2.12,都市：其他
RPVNMLQJOHNFFBH09CA,工業區段二小段,14.24,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRLNHNFFBH68CA,中壢埔頂段,7.41,都市：住
RPTSMLTLNHNFFBH17CA,中原段,8.26,都市：住
RPVPMLSLNHNFFBH96CA,中北段,4.72,都市：住
RPWPMLSLNHNFFBH07CA,中寮段,13.25,都市：住
RPQPMLLJOHNFFBH28CA,新街段,7.22,都市：住
RPUOMLTLNHNFFBH86CA,仁美段,13.00,都市：住
RPUOMLTLNHNFFBH86CA,仁美段,46.00,都市：住
RPWNMLNLNHNFFBH98CA,復興段,19.70,都市：住
RPVNMLNLNHNFFBH88CA,六和段,15.31,都市：住
RPWOMLTLNHNFFBH07CA,復興段,23.77,都市：住
RPXNMLNLNHNFFBH09CA,六和段,27.14,都市：住
RPSOMLNLNHNFFBH68CA,樹林段,73.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLNLNHNFFBH88CA,六和段,9.90,都市：住
RPVOMLNLNHNFFBH98CA,白沙屯段白沙屯小段,542.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNLNHNFFBH98CA,白沙屯段白沙屯小段,480.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNLNHNFFBH98CA,白沙屯段白沙屯小段,1660.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFBH58CA,草富段,135.40,都市：住
RPXOMLNLNHNFFBH56CA,六和段,24.79,都市：住
RPPPMLNLNHNFFBH48CA,六和段,24.84,都市：住
RPWOMLNLNHNFFBH09CA,六和段,9.11,都市：住
RPOPMLNLNHNFFBH38CA,六和段,25.26,都市：住
RPOOMLKLOHNFFAH97CA,水汴頭段,18.43,都市：商
RPTNMLOLNHNFFBH78CA,遠東段,7.04,都市：住
RPQOMLKLOHNFFAH18CA,水汴頭段,18.43,都市：商
RPUNMLPLNHNFFBH98CA,中寮段,24.33,都市：住
RPRPMLPJOHNFFAH68CA,中路三段,15.74,都市：其他
RPRPMLPJOHNFFAH68CA,中路三段,29.44,都市：其他
RPRPMLPJOHNFFAH68CA,中路三段,3.38,都市：其他
RPVNMLRJOHNFFAH09CA,大有段,15.29,都市：住
RPPOMLOLNHNFFAH38CA,中路五段,114.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJOHNFFAH87CA,寶山段,8.44,都市：商
RPXPMLOLNHNFFAH66CA,同安段,13.51,都市：住
RPVPMLTLNHNFFAH96CA,和平段,80.66,都市：住
RPVPMLTLNHNFFAH96CA,和平段,.71,都市：農
RPPOMLSJOHNFFAH68CA,大樹林段,8.16,都市：商
RPPOMLSJOHNFFAH68CA,大樹林段,3.17,都市：住
RPXPMLPLNHNFFAH76CA,小檜溪段,17.00,都市：其他
RPXPMLPLNHNFFAH76CA,中路段,28.00,都市：其他
RPXPMLPLNHNFFAH76CA,中路三段,.24,都市：其他
RPXPMLPLNHNFFAH76CA,中路三段,3.34,都市：其他
RPXPMLPLNHNFFAH76CA,中路三段,2.24,都市：其他
RPTRMLPLNHNFFAH56CA,龍鳳段,.17,都市：其他
RPTRMLPLNHNFFAH56CA,龍鳳段,.11,都市：其他
RPTRMLPLNHNFFAH56CA,龍鳳段,.01,都市：其他
RPTRMLPLNHNFFAH56CA,龍鳳段,.00,都市：其他
RPTRMLPLNHNFFAH56CA,龍鳳段,.06,都市：其他
RPTRMLPLNHNFFAH56CA,龍鳳段,.02,都市：其他
RPWPMLPLNHNFFAH66CA,大樹林段,32.00,都市：住
RPWOMLPLNHNFFAH56CA,中路二段,16.29,都市：住
RPWOMLPLNHNFFAH56CA,中路二段,7.24,都市：住
RPWOMLPLNHNFFAH56CA,中路二段,5.63,都市：住
RPTOMLPLNHNFFAH88CA,中路二段,16.28,都市：住
RPTOMLPLNHNFFAH88CA,中路二段,7.23,都市：住
RPTOMLPLNHNFFAH88CA,中路二段,5.63,都市：住
RPOSMLPLNHNFFAH78CA,會稽段,.01,都市：其他
RPOSMLPLNHNFFAH78CA,會稽段,13.13,都市：其他
RPOSMLPLNHNFFAH78CA,會稽段,23.13,都市：其他
RPQNMLPLNHNFFAH48CA,國聖段,9.99,都市：工
RPRNMLPLNHNFFAH58CA,三元段,46.34,都市：住
RPVNMLTLNHNFFAH76CA,會稽段,25.28,都市：其他
RPQOMLOLNHNFFAH48CA,埔子段埔子小段,1.64,都市：其他
RPQOMLOLNHNFFAH48CA,埔子段埔子小段,1.74,都市：其他
RPQOMLOLNHNFFAH48CA,埔子段埔子小段,5.34,都市：其他
RPQOMLOLNHNFFAH48CA,埔子段埔子小段,9.89,都市：其他
RPQOMLOLNHNFFAH48CA,埔子段埔子小段,18.57,都市：其他
RPUOMLKMNHNFFAH58CA,三元段,39.90,都市：住
RPQPMLPLNHNFFAH68CA,中路二段,9.34,都市：住
RPQPMLPLNHNFFAH68CA,中路二段,4.15,都市：住
RPQPMLPLNHNFFAH68CA,中路二段,3.23,都市：住
RPTNMLNLNHNFFAH58CA,大樹林段,16.20,都市：其他
RPUNMLKMNHNFFAH48CA,桃鶯段,24.39,都市：住
RPUNMLKMNHNFFAH48CA,桃鶯段,.09,都市：住
RPSOMLLJOHNFFAH28CA,大有段,22.73,都市：住
RPROMLLJOHNFFAH18CA,中路段,14.70,都市：工
RPOQMLOLNHNFFBH58CA,仁美段,8.39,都市：住
RPOQMLOLNHNFFBH58CA,仁美段,8.39,都市：住
RPPNMLSLNHNFFAH68CA,同安段,36.56,都市：住
RPVNMLNLNHNFFAH78CA,慈文段,8.50,都市：住
RPVNMLNLNHNFFAH78CA,慈文段,22.50,都市：住
RPVNMLNLNHNFFAH78CA,慈文段,6.00,都市：住
RPSQMLOJOHNFFAH78CA,慈文段,18.83,都市：住
RPVQMLOJOHNFFAH09CA,慈文段,18.83,都市：住
RPPRMLLJOHNFFAH28CA,桃園段中南小段,19.33,都市：其他
RPPRMLLJOHNFFAH28CA,埔子段埔子小段,3.94,都市：其他
RPPRMLLJOHNFFAH28CA,埔子段埔子小段,36.33,都市：其他
RPPRMLLJOHNFFAH28CA,埔子段埔子小段,28.22,都市：其他
RPPRMLLJOHNFFAH28CA,埔子段北門埔子小段,19.33,都市：其他
RPPRMLLJOHNFFAH28CA,埔子段北門埔子小段,26.50,都市：其他
RPPRMLLJOHNFFAH28CA,埔子段北門埔子小段,15.17,都市：其他
RPTQMLOJOHNFFAH88CA,慈文段,18.83,都市：住
RPQQMLSLNHNFFAH09CA,桃鶯段,26.09,都市：住
RPXOMLPLNHNFFAH66CA,介壽段,88.70,都市：工
RPXOMLPLNHNFFAH66CA,介壽段,14.00,都市：工
RPXOMLPLNHNFFAH66CA,介壽段,5.36,都市：工
RPTOMLKLOHNFFAH48CA,中路三段,14.87,都市：住
RPWOMLOJOHNFFAH98CA,大有段,9.19,都市：住
RPTPMLNLNHNFFBH88CA,六和段,24.95,都市：住
RPSPMLNLNHNFFBH78CA,六和段,26.35,都市：住
RPQPMLNLNHNFFBH58CA,六和段,14.58,都市：住
RPPPMLNKOHNFFAH38CA,埔子段埔子小段,18.22,都市：住
RPQOMLSJOHNFFAH78CA,大樹林段,8.41,都市：商
RPQOMLSJOHNFFAH78CA,大樹林段,3.27,都市：住
RPOQMLPJOHNFFAH48CA,和平段,14.31,都市：住
RPRVMLSJOHNFFAH96CA,龍鳳段,25.19,都市：住
RPOQMLNLNHNFFBH48CA,六和段,16.41,都市：住
RPXPMLNLNHNFFBH66CA,六和段,15.47,都市：住
RPQQMLOKOHNFFAH68CA,慈文段,37.85,都市：住
RPUPMLNLNHNFFBH98CA,六和段,16.56,都市：住
RPWPMLNLNHNFFBH56CA,六和段,25.89,都市：住
RPSQMLNLNHNFFBH88CA,六和段,14.17,都市：住
RPUQMLNLNHNFFBH09CA,六和段,13.49,都市：住
RPWQMLNLNHNFFBH66CA,六和段,26.46,都市：住
RPPQMLOLNHNFFBH68CA,青昇段,31.92,都市：商
RPSPMLOLNHNFFBH88CA,青溪段,43.53,都市：住
RPRSMLNLNHNFFBH98CA,青平段,32.20,都市：商
RPTPMLOLNHNFFBH98CA,青溪段,25.64,都市：住
RPOSMLPLNHNFFBH88CA,忠孝段,147.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,8.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,43.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,115.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,25.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,12.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,99.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,178.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPOSMLPLNHNFFBH88CA,忠孝段,29.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLPLNHNFFBH68CA,自立段,31.85,都市：住
RPUOMLPLNHNFFBH09CA,月眉段,40.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPLNHNFFBH88CA,前寮段,58.77,都市：住
RPSOMLPLNHNFFBH88CA,前寮段,16.03,都市：其他
RPSQMLPLNHNFFBH09CA,雙嶺段,40.27,都市：住
RPRPMLPLNHNFFBH88CA,雙嶺段,39.81,都市：住
RPOPMLLJOHNFFBH08CA,普仁段,15.73,都市：其他
RPOPMLLJOHNFFBH08CA,普仁段,18.47,都市：其他
RPOPMLLJOHNFFBH08CA,普仁段,29.98,都市：其他
RPOPMLLJOHNFFBH08CA,普仁段,26.42,都市：其他
RPQPMLPLNHNFFBH78CA,青溪段,39.91,都市：住
RPUQMLKLOHNFFBH88CA,下埔頂段,677.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQQMLSLNHNFFBH56CA,仁愛段,19.69,都市：住
RPRQMLLMNHNFFBH68CA,後寮段,29.94,都市：住
RPTNMLLMNHNFFBH58CA,青平段,33.31,都市：住
RPSOMLOLNHNFFBH78CA,工業區段二小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLLMNHNFFBH38CA,草富段,8.72,都市：住
RPPPMLLMNHNFFBH38CA,草富段,56.00,都市：住
RPWNMLKMNHNFFBH78CA,中壢埔頂段,10.00,都市：住
RPWNMLKMNHNFFBH78CA,中壢埔頂段,27.33,都市：住
RPUPMLQJOHNFFBH56CA,中寮段,17.22,都市：商
RPVPMLKLOHNFFBH88CA,雙嶺段,23.09,都市：住
RPUPMLKLOHNFFBH78CA,內厝段,40.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMLOHNFFBH88CA,榮民段,35.30,都市：住
RPOQMLKLOHNFFBH28CA,雙嶺段,23.09,都市：住
RPTRMLMLOHNFFBH09CA,普義段,8.49,都市：住
RPUQMLLKOHNFFBH88CA,青平段,18.62,都市：住
RPSRMLMLOHNFFBH98CA,忠福段,13.40,都市：住
RPOPMLLKOHNFFBH18CA,青平段,29.67,都市：住
RPSPMLLKOHNFFBH58CA,青平段,29.73,都市：住
RPRPMLLKOHNFFBH48CA,青平段,21.45,都市：住
RPTPMLLKOHNFFBH68CA,青平段,19.17,都市：住
RPTOMLNLNHNFFCH88CA,湖底段,163.14,都市：農
RPTOMLNLNHNFFCH88CA,湖底段,38.78,都市：農
RPVPMLLKOHNFFBH88CA,青平段,21.45,都市：住
RPOQMLLKOHNFFBH28CA,青平段,21.45,都市：住
RPRQMLLKOHNFFBH58CA,青平段,27.50,都市：住
RPWOMLQJOHNFFAH56CA,富國段,14.72,都市：住
RPTNMLOLNHNFFCH88CA,中正段,30.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLMNHNFFCH48CA,三層段十三份小段,112.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPRNMLLMNHNFFCH48CA,三層段十三份小段,336.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPUNMLOLNHNFFCH98CA,武嶺段,29.50,都市：商
RPPPMLPLNHNFFCH78CA,上華段,34.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLPLNHNFFCH78CA,上華段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPLNHNFFCH78CA,上華段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPLNHNFFCH88CA,上華段,34.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQPMLPLNHNFFCH88CA,上華段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPLNHNFFCH88CA,上華段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLMNHNFFCH58CA,北興段,13.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLLMNHNFFCH88CA,北興段,13.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLTLNHNFFCH56CA,草厝江段,37.66,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLLMNHNFFCH78CA,北興段,16.96,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLMKOHNFFBH38CA,金湖段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLMKOHNFFBH38CA,金湖段,21.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLMNHNFFCH98CA,北興段,17.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKOHNFFCH28CA,金龍段,21.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLQJOHNFFCH76CA,永福段,51.08,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLQJOHNFFCH76CA,永福段,323.57,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLQJOHNFFCH76CA,石園段,15.82,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQQMLOLNHNFFDH98CA,中興段,95.12,都市：住
RPROMLOLNHNFFDH88CA,新榮段,64.27,都市：住
RPSOMLOLNHNFFDH98CA,瑞坪段,13.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOLNHNFFDH98CA,瑞坪段,10.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOLNHNFFDH98CA,瑞坪段,49.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLOLNHNFFDH56CA,高上段,246.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHNFFDH09CA,頭重溪段,127.56,都市：住
RPPOMLLJOHNFFCH18CA,北興段,16.67,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLSLNHNFFDH56CA,草湳坡段埔心小段,110.93,都市：住
RPVOMLSLNHNFFDH07CA,楊湖段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSLNHNFFDH07CA,楊湖段,6.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLPKOHNFFBH76CA,塔腳段,25.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLPKOHNFFBH76CA,塔腳段,59.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
