編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLLMNHNFFDM88CA,延豐段,478.41,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFDM88CA,延豐段,32.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMNHNFFDM88CA,延豐段,3.83,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLLMNHNFFDM88CA,延豐段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLLMNHNFFDM88CA,延豐段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMNHNFFDM88CA,延豐段,11.71,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLLMNHNFFDM66CA,新桶頭段,2042.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLMNHNFFDM66CA,新桶頭段,2240.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLOHNFFCM86CA,忠貞段,16.14,都市：住
RPVNMLKMNHNFFDM76CA,瑞達段,227.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLOHNFFCM66CA,麒麟段,1360.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLOHNFFCM66CA,麒麟段,194.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLMNHNFFDM98CA,平正段,114.26,都市：住
RPQNMLLMNHNFFDM98CA,平正段,17.52,都市：住
RPPNMLLMNHNFFBM78DA,土城段,15.50,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLLMNHNFFBM78DA,土城段,43.08,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLLMNHNFFBM78DA,土城段,87.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFBM78DA,土城段,5.59,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOJOHNFFAM88DA,三塊厝段,2545.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJOHNFFAM86DA,竹圍段,1357.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLMLOHNFFDM86CA,坪子頂段,4743.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLOHNFFDM86CA,坪子頂段,873.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLOHNFFDM86CA,坪子頂段,56031.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLOHNFFDM86CA,坪子頂段,960.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLOHNFFDM86CA,坪子頂段,40263.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLOHNFFDM86CA,坪子頂段,553.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLMLOHNFFDM86CA,坪子頂段,538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLOHNFFDM86CA,坪子頂段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLOHNFFDM86CA,坪子頂段,926.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLOJOHNFFDM07CA,溪尾段,981.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLMNHNFFEM09CA,柴橋頭段北勢坑小段,13841.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLMNHNFFEM09CA,柴橋頭段北勢坑小段,12263.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLMNHNFFAM68DA,內興段,362.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJOHNFFCM66CA,仁愛段,25.52,都市：住
RPSNMLOKOHNFFBM56CA,屯園段,26.19,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLOKOHNFFBM56CA,屯園段,11.52,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLOKOHNFFBM66CA,溪底段,172.21,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLOKOHNFFBM66CA,溪底段,5159.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,屯園段,1743.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,1099.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,289.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,290.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,148.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,586.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,767.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,716.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFBM09CA,溪底段,47.20,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLRJOHNFFCM56CA,紅瓦厝段,576.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFCM78CA,萬大段,2420.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFCM78CA,萬大段,1320.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFCM78CA,萬大段,4450.00,非都市：森林區 ; 非都市編定：農牧用地
RPQOMLLLOHNFFBM88CA,草屯段,24.55,都市：住
RPQOMLLLOHNFFBM88CA,草屯段,65.00,都市：其他
RPQOMLLLOHNFFBM88CA,草屯段,28.03,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,1.96,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,.47,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,.33,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,1.37,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,.67,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,3.10,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,2.17,都市：農
RPQOMLLLOHNFFBM88CA,草屯段,113.00,都市：住
RPQOMLLLOHNFFBM88CA,草屯段,2.00,都市：住
RPOOMLPLOHNFFDM66CA,文昌段,31.48,非都市： ; 非都市編定：
RPXNMLMKOHNFFCM96CA,興池段,194.24,都市：農
RPXNMLMKOHNFFCM96CA,興池段,622.95,都市：農
RPPNMLQJOHNFFCM09CA,忠孝段,73.93,都市：住
RPTNMLLMNHNFFCM56CA,光明段,5.17,都市：商
RPWNMLPLOHNFFBM17CA,茄荖山段,179.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJOHNFFBM58CA,草屯段,47.00,都市：住
RPQNMLLJOHNFFBM58CA,草屯段,47.00,都市：住
RPUNMLRJOHNFFAM86CA,新北段,139.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJOHNFFAM09CA,南投段,16.40,都市：住
RPRNMLOJOHNFFBM98CA,中興段,91.00,都市：住
RPUNMLPJOHNFFBM76CA,草屯段,60.80,都市：住
RPSOMLOJOHNFFAM09CA,名松段,90.66,都市：住
RPSNMLPLOHNFFDM96CA,延祥段,598.62,都市：住
RPSNMLPLOHNFFDM96CA,延祥段,3.47,都市：住
RPSNMLPLOHNFFDM96CA,延祥段,.61,都市：住
RPSNMLPLOHNFFDM96CA,延祥段,33.40,都市：住
RPSNMLPLOHNFFDM96CA,延祥段,18.08,都市：住
RPSNMLPLOHNFFDM96CA,延祥段,5.89,都市：農
RPSNMLPLOHNFFDM96CA,延祥段,171.97,都市：農
RPSNMLPLOHNFFDM96CA,延祥段,17.49,都市：農
RPUNMLLJOHNFFAM88CA,分水寮段,940.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLOJOHNFFAM66CA,埔中段,378.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLMNHNFFAM88CA,包尾段,12.28,都市：住
RPPOMLOJOHNFFBM88CA,草屯段,9.23,都市：住
RPPOMLOJOHNFFBM88CA,草屯段,2.38,都市：農
RPPOMLOJOHNFFBM88CA,草屯段,54.00,都市：住
RPPOMLOJOHNFFBM88CA,草屯段,16.72,都市：住
RPPOMLOJOHNFFBM88CA,草屯段,.06,都市：住
RPPOMLOJOHNFFBM88CA,草屯段,.11,都市：農
RPPOMLOJOHNFFBM88CA,草屯段,18.00,都市：農
RPSNMLSJOHNFFAM76CA,永新段,85.92,都市：住
RPOOMLOJOHNFFBM78CA,草屯段,16.72,都市：住
RPOOMLOJOHNFFBM78CA,草屯段,9.23,都市：住
RPOOMLOJOHNFFBM78CA,草屯段,2.38,都市：農
RPOOMLOJOHNFFBM78CA,草屯段,82.00,都市：住
RPOOMLOJOHNFFBM78CA,草屯段,.06,都市：住
RPOOMLOJOHNFFBM78CA,草屯段,.11,都市：農
RPOOMLOJOHNFFBM78CA,草屯段,88.00,都市：農
RPQOMLOJOHNFFBM98CA,草屯段,16.72,都市：住
RPQOMLOJOHNFFBM98CA,草屯段,9.23,都市：住
RPQOMLOJOHNFFBM98CA,草屯段,2.38,都市：農
RPQOMLOJOHNFFBM98CA,草屯段,55.00,都市：住
RPQOMLOJOHNFFBM98CA,草屯段,.06,都市：住
RPQOMLOJOHNFFBM98CA,草屯段,4.00,都市：住
RPQOMLOJOHNFFBM98CA,草屯段,10.00,都市：農
RPQOMLOJOHNFFBM98CA,草屯段,.11,都市：農
RPQOMLOJOHNFFBM98CA,草屯段,18.00,都市：農
RPRNMLPJOHNFFAM98CA,成功段,67.10,都市：住
RPWNMLLLOHNFFAM66CA,鄉親寮段,4396.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLLOHNFFAM66CA,鄉親寮段,169.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLLLOHNFFAM66CA,鄉親寮段,3164.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLRJOHNFFAM09CA,光復段,25.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRJOHNFFAM09CA,光復段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRJOHNFFAM09CA,光復段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHNFFBM78CA,明賢段,35.83,都市：商
RPROMLOJOHNFFBM09CA,草屯段,18.40,都市：住
RPROMLOJOHNFFBM09CA,草屯段,4.75,都市：農
RPROMLOJOHNFFBM09CA,草屯段,59.00,都市：住
RPROMLOJOHNFFBM09CA,草屯段,124.00,都市：住
RPROMLOJOHNFFBM09CA,草屯段,33.44,都市：住
RPROMLOJOHNFFBM09CA,草屯段,.11,都市：住
RPROMLOJOHNFFBM09CA,草屯段,.22,都市：農
RPROMLOJOHNFFBM09CA,草屯段,36.00,都市：農
RPROMLOJOHNFFBM09CA,草屯段,23.00,都市：農
RPWNMLLLOHNFFBM76CA,新虎山段,142.73,都市：住
RPWNMLLLOHNFFBM76CA,新虎山段,2.54,都市：住
RPPNMLQJOHNFFBM98CA,草屯段,5.34,都市：住
RPPNMLQJOHNFFBM98CA,草屯段,1.01,都市：農
RPPNMLQJOHNFFBM98CA,草屯段,23.89,都市：住
RPPNMLQJOHNFFBM98CA,草屯段,1.10,都市：住
RPXNMLOJOHNFFAM86CA,福助段,87.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJOHNFFAM68CA,新段,23.50,都市：住
RPOOMLOJOHNFFAM68CA,新段,67.84,都市：住
RPQNMLNJOHNFFAM68CA,光明段,18.43,都市：住
RPQNMLNJOHNFFAM68CA,光明段,65.53,都市：住
RPVNMLQLOHNFFBM17CA,新富寮段,851.03,都市：農
RPVNMLNKOHNFFAM66CA,南山段,92.00,都市：住
RPWNMLOJOHNFFBM86CA,草屯段,3.29,都市：住
RPWNMLOJOHNFFBM86CA,草屯段,1.01,都市：農
RPWNMLOJOHNFFBM86CA,草屯段,15.56,都市：住
RPWNMLOJOHNFFBM86CA,草屯段,1.10,都市：住
RPWNMLOJOHNFFBM86CA,草屯段,10.00,都市：農
RPSNMLQJOHNFFBM66CA,新富仁段,62.90,都市：住
RPSNMLQJOHNFFBM66CA,新富仁段,21.28,都市：住
RPUNMLNKOHNFFAM56CA,南投段,10.49,都市：住
RPWNMLNKOHNFFAM76CA,包尾段,57.00,都市：住
RPPNMLRKOHNFFCM66CA,北山坑段,18696.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKOHNFFCM66CA,北山坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKOHNFFCM66CA,北山坑段,21197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJOHNFFCM66CA,牛尾段,644.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJOHNFFBM56DA,茄荖山段,195.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLOJOHNFFBM88DA,玉峰段,23.88,都市：住
RPVNMLLKOHNFFCM66CA,埔里段信義小段,21.90,都市：住
RPTNMLPJOHNFFBM76DA,玉峰段,23.88,都市：住
RPPNMLMKOHNFFDM88CA,埔頭段,110.00,都市：住
RPPNMLMKOHNFFDM88CA,埔頭段,104.00,都市：住
RPTNMLOJOHNFFDM76CA,社寮段,62783.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFDM76CA,社寮段,85430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFDM76CA,社寮段,88990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFDM76CA,社寮段,91643.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFDM76CA,社寮段,8889.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPJOHNFFDM96CA,石城段,3712.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLPJOHNFFDM27CA,吉祥段,.32,都市：住
RPXNMLPJOHNFFDM27CA,吉祥段,12.40,都市：住
RPXNMLPJOHNFFDM27CA,吉祥段,11.50,都市：住
RPUNMLQLOHNFFCM17CA,牛眠段,96.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLOHNFFCM66CA,眉原段,3640.00,非都市：森林區 ; 非都市編定：農牧用地
