編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLPLNHNFFCE48DA,瑞崗段五小段,10.00,都市：住
RPQNMLPLNHNFFCE48DA,瑞崗段五小段,6.00,都市：住
RPWNMLNLNHNFFGE66DA,七老爺段,21.96,都市：住
RPQNMLPKOHNFFLE66CA,翁公園段,417.00,都市：農
RPQNMLPKOHNFFLE66CA,翁公園段,417.00,都市：農
RPQNMLPKOHNFFLE66CA,翁公園段,496.00,都市：農
RPUOMLMLNHNFFAE48DA,內惟段六小段,1.00,都市：商
RPUOMLMLNHNFFAE48DA,內惟段六小段,27.00,都市：商
RPPNMLTLNHNFFLE96CA,山子頂段,74.00,都市：住
RPRNMLOJOHNFFKE09CA,長生段,106.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMLNHNFFLE88CA,港子埔段,22.68,都市：住
RPOOMLTLNHNFFLE96CA,六合段,9.27,都市：住
RPPNMLNJOHNFFLE88CA,山頂段,23.65,都市：住
RPPNMLNJOHNFFLE88CA,山頂段,.16,都市：其他
RPRNMLTKOHNFFJE96CA,中軍段,27.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHNFFEE66CD,加昌段,23.65,都市：住
RPPNMLTKNHNFFEE09CD,新民段,18.06,都市：住
RPVNMLOKOHNFFIE76CA,永和段,1503.34,都市：住
RPRNMLLMNHNFFIE78CA,翠屏段,70.00,都市：住
RPRNMLLMNHNFFIE78CA,翠屏段,37.26,都市：住
RPRNMLLMNHNFFIE78CA,翠屏段,1.63,都市：商
RPRNMLOJOHNFFJE98CA,福西段,70.90,都市：住
RPRNMLSLNHNFFIE76CA,仁春段,62.61,都市：住
RPPNMLLMNHNFFIE58CA,大華段,59.33,都市：住
RPSNMLKMNHNFFJE88CA,福安段,71.03,都市：農
RPSNMLKMNHNFFJE88CA,福安段,74.47,都市：農
RPSNMLKMNHNFFJE88CA,福安段,76.28,都市：農
RPSNMLKMNHNFFJE88CA,福安段,77.21,都市：農
RPSNMLKMNHNFFJE88CA,福安段,78.14,都市：農
RPSNMLKMNHNFFJE88CA,福安段,79.07,都市：農
RPTNMLPJOHNFFIE56CA,仁春段,21.60,都市：住
RPTNMLPJOHNFFIE56CA,仁春段,25.39,都市：住
RPSOMLKMNHNFFIE88CA,大華段,56.08,都市：住
RPPNMLTKOHNFFIE66CA,文武段,49.25,都市：住
RPPNMLTKOHNFFIE66CA,文武段,18.87,都市：住
RPVOMLSLNHNFFIE27CA,永和段,80.00,都市：住
RPVOMLSLNHNFFIE27CA,永和段,24.75,都市：住
RPVOMLSLNHNFFIE27CA,永和段,3.35,都市：住
RPWOMLKMNHNFFIE66CA,永和段,73.33,都市：住
RPWOMLKMNHNFFIE66CA,永和段,19.46,都市：住
RPWOMLKMNHNFFIE66CA,永和段,3.35,都市：住
RPWOMLSLNHNFFIE37CA,永和段,80.00,都市：住
RPWOMLSLNHNFFIE37CA,永和段,19.46,都市：住
RPWOMLSLNHNFFIE37CA,永和段,3.35,都市：住
RPPNMLNLNHNFFIE68CA,文武段,67.32,都市：住
RPPNMLMLNHNFFHE48CA,圓富段,218.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLNHNFFHE88CA,內寮段,3631.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFHE88CA,內寮段,7262.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFHE88CA,內寮段,3631.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNLNHNFFIE78CA,大竹段,20.50,都市：住
RPQNMLNLNHNFFIE78CA,大竹段,19.14,都市：住
RPQNMLNLNHNFFIE78CA,大竹段,211.99,都市：住
RPVOMLNLNHNFFIE76CA,瑞鴻段,64.66,都市：住
RPVOMLNLNHNFFIE76CA,瑞鴻段,15.30,都市：住
RPSNMLOLNHNFFHE98CA,木柵段,2818.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLNHNFFHE98CA,木柵段,30.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJOHNFFGE98CA,新甲段,13.49,都市：住
RPROMLLMNHNFFGE68CA,頂新段,327.42,都市：商
RPROMLLMNHNFFGE68CA,頂新段,327.06,都市：商
RPWOMLQJOHNFFGE86CA,鳳翔段,863.22,都市：住
RPWOMLQJOHNFFGE86CA,鳳翔段,2725.98,都市：住
RPXOMLLMNHNFFGE66CA,新甲段,20.76,都市：住
RPQOMLOLNHNFFGE78CA,文英段,14.14,都市：住
RPQPMLSLNHNFFGE66CA,北門段,34.72,都市：住
RPXOMLMLNHNFFGE66CA,五甲段,104.00,都市：住
RPXNMLNLNHNFFGE66CA,新興段,18.79,都市：住
RPQOMLNLNHNFFGE68CA,文山段,14.09,都市：住
RPUNMLTLNHNFFFE86CA,程香段,74.00,都市：住
RPVNMLOLNHNFFFE09CA,橋南段,182.00,都市：住
RPQOMLPJOHNFFFE68CA,後壁田段,23.90,都市：住
RPTNMLNLNHNFFFE78CA,忠誠段,145.99,都市：住
RPWNMLNLNHNFFFE09CA,代天府段,243.99,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLKMNHNFFFE28CA,橋中段,52.63,都市：住
RPQNMLKMNHNFFFE28CA,橋中段,23.24,都市：住
RPTNMLPLNHNFFFE98CA,港段,100.05,都市：住
RPTPMLKLOHNFFEE68CA,藍田西段,111.06,都市：住
RPWPMLSJOHNFFEE96CA,新民段,14.68,都市：住
RPXPMLSJOHNFFEE07CA,福山段,5.85,都市：商
RPQNMLPJOHNFFEE48CA,和平段五小段,21.26,都市：住
RPRNMLPLNHNFFEE68CA,左北段,36.31,都市：住
RPSNMLOLNHNFFEE68CA,楠梓段三小段,15.34,都市：住
RPOOMLLJOHNFFEE97CA,新光段,8.20,都市：住
RPOOMLLJOHNFFEE97CA,新光段,8.20,都市：住
RPXNMLSLNHNFFEE96CA,翠屏段一小段,4.51,都市：住
RPRNMLQLNHNFFEE78CA,菜公段六小段,8.00,都市：住
RPQNMLLMNHNFFEE28CA,高昌段,9.01,都市：住
RPPNMLLMNHNFFEE18CA,高昌段,9.01,都市：住
RPQNMLQLNHNFFEE68CA,新庄段十三小段,8.08,都市：商
RPQQMLNLNHNFFEE68CA,新庄段十二小段,10.46,都市：商
RPWPMLLMNHNFFEE09CA,高昌段,11.88,都市：住
RPRQMLNLNHNFFEE78CA,福山段,16.72,都市：商
RPTNMLLJOHNFFEE38CA,楠都段一小段,9.83,都市：商
RPTNMLLJOHNFFEE38CA,楠都段一小段,44.50,都市：商
RPTNMLLJOHNFFEE38CA,楠都段一小段,28.83,都市：商
RPROMLQJOHNFFDE68CA,鼎泰段,18.05,都市：住
RPRNMLLJOHNFFEE18CA,右昌段五小段,93.00,都市：住
RPSOMLQJOHNFFDE78CA,獅頭段,10.78,都市：商
RPSNMLKMNHNFFDE28CA,大港段,10.16,都市：商
RPWNMLQJOHNFFDE09CA,大裕段一小段,19.85,都市：住
RPTNMLSLNHNFFDE09CA,中都段三小段,72.70,都市：住
RPSOMLNLNHNFFDE58CA,覆鼎金段覆鼎金小段,70.00,都市：住
RPTOMLMLNHNFFDE58CA,中都段四小段,76.00,都市：商
RPUNMLOLNHNFFDE78CA,澄東段,21.76,都市：住
RPUOMLPLNHNFFDE98CA,大港段二小段,72.00,都市：住
RPWNMLLKOHNFFCE58CA,憲德段二小段,12.85,都市：商
RPPNMLNLNHNFFDE18CA,建工段,55.00,都市：住
RPRNMLLMNHNFFCE18CA,愛群段,40.00,都市：商
RPRNMLLMNHNFFCE18CA,愛群段,11.00,都市：其他
RPUNMLSKOHNFFCE09CA,店子後段,28.81,都市：商
RPWOMLPLNHNFFDE56CA,覆鼎金段覆鼎金小段,1.77,都市：商
RPROMLOLNHNFFDE58CA,三塊厝段一小段,14.14,都市：商
RPTPMLPLNHNFFCE88CA,仁愛段,61.00,都市：商
RPXOMLPLNHNFFCE56CA,愛群段,9.20,都市：商
RPXNMLMLNHNFFCE78CA,仁愛段,69.00,都市：住
RPPOMLNLNHNFFCE18CA,光華段,27.46,都市：住
